51283	598
7428	1285
57524	57524
7514	93643
55832	9530
4776	23175
369	3326
3309	9657
1387	2908
64838	51463
6045	4116
6646	10098
5899	7405
9589	64210
26270	102
7529	10036
51773	4171
55816	60592
6498	29761
5140	59271
10061	6472
5597	25920
23710	8508
51606	85451
6789	2969
203068	8139
7283	60493
975	10492
5954	92906
1017	2194
351	203523
9117	3557
2512	5764
79848	144402
2885	1639
5422	8631
645455	138046
1571	23461
3459	10482
253714	4796
60676	4089
84557	6187
3313	408
79791	23107
25885	5202
211	5908
22974	3516
7515	51776
1021	6427
55704	5139
841	10210
7419	6045
4843	5695
6727	92342
5320	5320
7329	3692
90410	26146
11043	203068
23219	9456
6117	2189
975	8665
10664	55832
8243	113130
10014	2746
192670	3716
287	6059
54472	51132
9099	23624
79618	79618
997	22809
5110	348
55588	51747
59	3778
5493	6453
57504	1108
79577	5828
10733	1107
57510	23612
1856	5714
84132	54880
79155	10015
64794	219541
7529	10772
351	146705
4942	3692
28988	55785
22889	23390
5716	9439
160851	55605
51386	10480
5371	1977
10989	93380
4301	55366
4691	23076
2078	203068
4790	8945
4791	4792
2355	83931
90957	4869
79701	10082
468	10970
933	5335
116449	5510
1789	5833
11120	11133
7431	167838
10681	665
6296	10919
801	1159
57060	5481
29090	4512
25915	4541
51527	5824
1915	3316
26747	2820
23386	57565
10474	54093
23549	9882
9971	2099
10075	7314
6045	1778
51652	27183
2023	22992
4174	27043
6628	9656
6418	3106
23363	8924
8891	5025
10043	351
4869	55153
51067	26995
5424	4914
4591	2130
5329	5585
10411	5903
56243	3281
23144	3797
79017	7257
7474	54361
7175	5460
23332	7533
3927	55964
55761	27163
4792	55611
23189	5499
6118	253943
9984	6045
4216	7391
10621	7917
1387	51193
10382	29110
3676	5936
81539	11261
1025	3187
57082	79003
2002	9314
57584	399687
88	27185
5711	5395
5933	890
79016	223
1107	2167
6045	6231
7412	4282
378708	2189
4601	388677
6775	117157
142	9443
3320	80311
2335	27044
55215	11156
7257	55755
8454	9530
7428	8065
672	25
79595	4088
7415	9024
8452	57122
55252	114785
672	5595
23632	2177
23020	9636
6836	64210
1026	5859
7030	5707
10592	8793
10847	23475
54472	3556
55168	57693
58480	286827
26121	55536
8409	8409
79133	3040
90293	3320
26258	55093
8454	7072
2065	821
3020	10193
8726	6015
4173	5001
7391	2969
2874	64795
351	375307
107986084	9128
9020	9349
51729	84816
11345	158405
4191	2272
9902	9821
84557	9776
7514	10916
3315	7381
7528	408
5588	867
2217	3106
8766	54536
3315	23524
6449	10952
79869	79571
65125	998
6119	7156
8452	10540
6202	7415
140545	57559
7917	5822
79657	11321
10014	9611
2885	6709
1912	1398
81608	113130
7138	8500
23710	3858
3717	1234
4089	2275
22900	3202
3320	149420
26512	81556
5803	3146
6449	6385
84557	1615
1019	9869
1017	9113
6634	51741
51422	4130
124936	84197
11144	11144
374291	4695
4172	5000
55170	10809
10513	57018
11275	10098
8669	10474
10131	4914
9217	25923
90362	1454
892	112950
6605	6604
7529	10458
2077	58480
5663	54103
1789	8065
2033	200186
22976	653121
11345	1796
55148	84268
55832	6156
54700	9013
3717	185
580	7675
1277	131450
3312	645121
55832	23020
2263	6777
113878	79666
468	7988
1739	2977
1207	11157
6137	1630
10241	7916
5709	10213
2782	54331
10735	1880
3956	6607
26354	23612
11119	11118
79026	752
8458	8631
51295	55844
648	26039
3172	8841
5688	4609
8664	84445
57521	3667
80727	10960
23016	118460
56902	5170
55054	9528
2065	3326
975	207
55069	22832
7317	4931
9031	23451
10155	9869
55593	164832
7174	4914
27237	93487
6929	3399
3159	3146
8452	7846
64083	399687
4734	409
23435	90957
2597	5520
8878	7534
988	203068
5525	11200
4848	29883
7329	4599
8266	506
8452	7284
3265	83593
57062	56674
23363	6472
7514	11321
7514	136647
56915	10202
51637	648
83461	10106
26036	80772
595	1017
23178	27161
23242	6118
5588	3741
3676	7536
11043	9975
126526	80145
3309	10915
23185	3428
6884	6880
7170	1147
5371	81608
8761	3608
908	55844
79811	801
3631	4086
8454	285855
7428	6136
1656	653121
10460	84282
8065	1503
10179	56915
9531	10482
2026	1017
10048	3996
387	8939
10419	4914
4940	26354
6622	3308
3720	9869
5599	7203
51343	9656
10049	84464
2010	11180
11284	8604
5781	10628
9587	701
1994	54540
9444	22913
25937	7534
8703	516
1994	143458
7257	5116
9782	51741
1994	51780
2597	2064
51422	84292
6780	6194
1272	4162
9168	25913
26121	9128
6747	114818
22933	2308
4811	2244
55609	2064
50512	50512
3553	80149
4927	55308
8291	202333
22938	29127
5564	55178
1408	23020
10482	23556
23285	9253
5152	5152
11140	4798
864	6046
114609	26046
6472	4914
154	3185
2648	51514
23345	27185
26508	2339
4627	11346
7023	4193
8540	55054
5733	22931
10013	10273
10783	5300
3091	65065
10038	142
662	53407
1272	5597
8216	4172
643641	1822
5684	9253
6401	5335
6457	25975
79269	9077
7431	51762
1994	8693
1739	6868
55971	54557
22861	317
3188	4738
351	26156
51691	27258
920	10572
2261	3312
5108	8045
6187	27043
472	54953
60	653361
10482	10134
6873	6908
10419	26260
6272	51061
328	6059
2091	84838
51552	25923
26511	1039
9131	9636
23484	85451
3312	83983
11335	11335
2625	5916
830	5500
8266	124512
84445	9968
51018	54557
84557	9730
25843	85369
29920	5163
8850	117143
4791	3313
4650	8631
10140	4088
6839	55170
7391	5591
84246	5430
4281	5713
142	10482
8886	4332
1207	6637
55610	27333
1994	83607
8452	10324
7706	3799
1856	55110
5522	29966
6949	6117
4691	6741
1725	382
7069	7490
267	3308
6717	6717
5688	7979
23710	3310
6128	7283
6175	5049
4174	23710
8294	8294
3091	55662
10111	51547
7186	30011
26001	7334
23543	6311
2908	6599
26127	112464
149371	9711
4133	4914
5515	1612
8452	57599
90809	11146
83607	2339
92140	10210
84918	409
10273	7428
23468	5914
10890	7415
7184	55159
55749	580
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
4171	6164
22938	5702
1108	9219
84612	2801
51199	845
1080	3316
2778	554
2335	5036
10059	22938
5329	9692
3159	9987
11059	6498
3030	83987
25945	201633
382	6235
7384	8266
5468	64324
2810	10772
2887	57520
9094	1070
3190	4067
730	1191
1951	8888
6714	79585
6217	9793
10728	1956
9128	4914
26015	11321
873	9641
715	712
10632	23612
2099	10592
5717	51141
3326	5681
84708	11007
55054	162989
10971	9493
1994	5887
51573	140707
10114	712
1822	1501
26053	10432
63898	23641
79618	65265
5451	7296
1994	11328
2944	55559
100128966	2810
5052	9775
11120	10385
51720	213
3646	5564
4005	2801
114818	118980
83461	53335
359948	81669
23304	7319
10155	10172
8291	7273
79035	58493
5733	285598
10987	8148
7422	9510
7462	5335
79959	6275
2817	6997
4726	126328
10397	6217
25782	373156
10313	79666
8562	92106
54535	23636
9169	8451
2888	1613
26019	6201
6938	124790
23199	79873
7376	6257
23239	23513
11338	55832
83987	2314
2317	4869
6640	7336
79132	27161
8850	6871
7280	1956
56252	4841
4343	54851
550	11236
23071	958
6727	801
5518	23043
5830	8528
3313	2882
6671	4899
55722	6427
6045	58516
4087	2118
1399	7297
65057	126364
8543	6925
22938	284695
1025	25898
79734	92714
9978	7326
7249	6195
10419	10014
7013	1460
30011	498
351	11066
29945	8697
9656	29920
55173	101928160
54550	84140
9875	4869
6223	55832
6655	4914
7514	10768
57504	8202
6117	310
27101	10498
54187	10482
11338	7412
3320	5593
10956	7184
3614	51053
10808	7410
481	22976
2534	8877
5287	50618
4214	7531
925	3105
6224	4738
4650	2300
8751	8470
9063	4089
351	51406
3326	7266
689	11116
10987	90957
9777	22908
4702	818
55147	6733
3123	3109
5978	6601
4292	1192
7319	26233
8837	8737
25	6789
84708	151194
6446	10525
80304	9938
54407	351
5782	4914
9774	4914
22955	81488
9918	2300
6780	4914
6093	89870
57727	27316
3437	351
64431	10480
64983	6202
11338	10915
4301	50848
11143	7157
23517	51547
7013	54386
54872	55366
51666	7280
5329	9425
8440	10458
5563	5571
23031	10949
4171	10575
8453	8289
170961	55791
286262	2316
374291	4329
10915	3190
2099	10097
9931	10399
4793	5437
6400	3678
6118	23020
6303	55199
9448	4055
11176	3428
56257	29115
84612	84859
221662	23650
6500	23512
55646	4869
6741	22827
4839	3608
25929	6636
11130	27068
55640	10482
54797	1024
9070	3054
7023	4773
100528062	25871
91442	199990
6672	1788
292	7412
55048	9802
10298	10971
3315	2885
3188	51428
6820	130540
3189	10980
991	80196
26015	3611
55968	11124
3091	10956
10277	84993
6598	196528
8683	10236
23327	9371
10204	6472
2099	4141
2521	3185
5684	1855
1602	1602
22919	8470
51715	54886
5467	6772
8662	6199
56852	51426
4343	105372824
4289	116
10010	3838
8614	5511
292	4843
2353	8294
55658	56254
10635	7398
7276	1107
9532	23435
128866	529
474343	79693
55719	10133
79650	84292
7157	51499
10483	6850
84726	8665
4670	1499
2033	5104
2064	1717
10987	65109
841	27076
58	55929
4076	26058
29924	26994
26152	23412
6605	6045
2222	2335
11007	23270
23338	51147
8452	10492
4591	7187
6885	9500
988	10131
26270	5983
2274	3399
26240	23641
7022	2202
7204	7741
2769	27101
56893	6692
7531	7257
8266	59
129531	11016
84966	9315
55743	23624
8467	81620
3312	4221
51676	6923
2099	9641
8453	8631
57695	51434
5685	57154
5592	2969
23195	11156
51665	6742
57587	6840
4869	23636
667	50618
7514	8650
4660	8826
26517	9730
83987	302
4734	408
9948	4343
372	372
79959	199223
8291	1915
9529	79607
5318	1196
9820	55660
10346	1977
9053	30011
5464	100462977
8428	85369
7248	5747
26121	5987
23310	55366
60412	2961
3309	8726
4690	116448
6598	55832
9474	55611
23386	10724
90390	10919
56949	138046
6198	4686
2934	6714
2932	7248
143187	9482
10482	993
3032	55630
283373	64421
55726	865
7329	9146
7706	5920
1796	5979
22919	6840
3184	5498
51564	64375
51280	55630
6839	84445
23411	25793
7010	79155
8065	10016
324	6872
5682	5691
26747	2776
5983	7415
54625	8517
5395	8607
4723	3064
4343	5198
5930	7178
4637	81792
7323	81847
7412	6139
55342	648
1368	9260
7307	3190
54165	6632
9618	23512
4637	9260
57129	55052
3082	960
23028	7139
64919	8841
4134	2335
5803	1499
329	8915
28996	4087
5290	4851
23291	10992
57129	63875
4734	26994
2932	7153
3720	1994
8850	47
54464	22948
9777	50618
7412	5591
8452	7126
23650	8347
8621	84790
7466	5686
4193	207
5830	400720
867	6774
3320	79654
3320	55664
55749	4914
50855	5607
6451	1956
8453	9338
81889	55526
22981	8139
6118	6628
255488	65264
8452	84309
4926	55090
10155	6871
9470	1978
79176	6500
3276	22927
9513	6622
192670	8803
1108	56916
7094	51547
56902	10813
2023	8565
60492	1030
1994	162427
51142	22806
55023	79885
1019	9802
8452	9919
6788	116
6045	5245
6950	84959
7414	51535
8454	5692
7412	4666
7037	10598
5796	135228
79072	2108
26270	3953
1994	143686
29127	79801
9439	9053
7429	5495
5518	83987
26168	10482
5411	51428
817	168002
5928	3622
10128	25862
27430	4143
7186	10010
10181	79084
55149	4771
4799	55534
920	3837
5930	7410
1736	92345
1778	3303
54434	10951
8454	6187
7514	9411
4686	7741
9693	3799
4036	55333
49854	6613
23013	3065
2335	10492
9531	5771
10844	10642
8453	4091
6921	8065
5997	2547
4437	4914
8452	55709
10987	115708
7067	23426
672	3066
3164	2710
6320	8502
10291	2100
23435	3192
64839	10472
226	9657
9218	23365
8777	59339
11108	29950
5728	6218
5436	80789
79823	84617
9938	31
2975	9329
55558	3133
10426	10383
60	9657
328	79786
55791	7068
4093	63891
224	23197
4904	408
6772	5465
1639	1639
60528	4914
9141	7323
55109	4641
51150	6787
7428	7386
1154	4087
9468	58
9782	3181
79583	388677
25913	23498
22998	7525
7323	11060
4171	811
6157	2963
4817	4771
107987457	399687
9698	9919
55850	8417
55971	5565
2058	9140
1213	2316
5688	351
351	23612
11345	26056
5885	6222
10987	1050
10482	84285
9924	2193
79577	9001
11215	8774
478	79751
9129	9958
84557	79443
10513	9356
3717	6774
3676	989
1655	207
2810	10607
23557	9737
1994	6908
22933	11051
23177	1487
23411	10524
5911	4343
10916	1915
55236	7316
57561	11059
65992	7726
672	64979
112939	5071
79577	55364
6122	23710
9775	6129
55011	5499
728642	29079
8454	64839
2919	5728
351	65992
5721	351
11337	5356
9935	9641
60	7314
5905	6352
196	9049
79016	10801
5796	1499
5586	1915
11063	2773
85464	830
4172	6749
26009	55689
8655	3428
9877	4292
10469	51025
2099	9343
8975	10492
25839	7415
821	3178
64343	142678
8786	3326
84248	6462
22870	9181
6637	6867
506	7083
11007	60493
1535	4688
26523	80304
11190	10971
8667	4914
54625	3066
5965	3516
23016	56915
80174	5728
7071	6477
27252	51592
5862	2319
975	8815
6310	4016
6950	83983
5516	1408
5930	4193
1385	79803
23383	7266
4851	6599
10987	65003
79784	23557
3837	5395
892	10694
351	64771
3205	11168
7329	64397
10980	144699
5226	9657
30011	5062
5245	4914
29896	23512
875	55611
4093	23173
54820	54820
284217	3673
56893	23283
11047	245972
57644	23371
3423	26985
9967	648
22919	23499
27436	4914
8508	23365
5564	4141
9631	6780
2146	23272
4860	4860
7009	29956
8301	27327
23291	10656
6633	8065
26528	81631
23411	2475
8907	2120
9994	5371
256471	1902
5217	10625
892	6837
3043	9939
5585	203068
1785	2335
3992	5745
25953	23355
8548	64170
57103	351
51428	10929
10668	55754
7040	9077
5337	9406
3055	3572
10594	51428
83737	23559
1994	57826
7453	3981
10580	96764
10482	6137
10240	64750
1387	466
1459	23136
29102	4012
11326	4642
3326	226
3216	1198
6595	2033
2146	3609
7323	57520
5747	2885
8573	9146
7189	8607
7529	3767
2072	6871
6205	55646
5468	23764
23476	3575
9643	3192
3656	91404
2060	1213
29896	1198
4599	641
2521	226
64682	51434
8836	84059
5932	8543
7391	2186
8945	10980
23534	100507436
3337	9641
127544	7316
23400	4886
9416	10921
10403	29079
90427	4837
57120	3055
7514	6396
11275	10540
10549	54935
7531	144097
6667	4771
51096	7412
22894	120892
5829	2885
1540	10875
9584	3178
1956	55768
10342	8065
8662	1654
23363	84823
1871	23269
10278	10174
27338	29882
54874	64422
2521	5928
9235	713
29927	4343
5594	6197
3320	23710
79960	64769
10454	26164
23405	79913
7514	1452
5609	26270
22938	6606
57534	80790
5894	7416
55094	55837
4301	4005
10075	5093
28952	114034
4297	1107
51009	84447
5894	5592
4775	4343
51593	6636
2332	388324
2335	6139
51426	83855
5129	118980
4175	23524
6224	10567
23560	2100
7283	55755
6464	3643
163786	2875
8266	6205
134430	3068
84292	10276
7189	84901
4670	6780
7371	1956
55603	58472
51684	27148
4171	79139
4800	1386
9265	2776
2935	723788
56259	3190
9371	4296
4792	5783
26993	7514
355	10382
6015	7703
9820	55294
57544	4082
256691	7083
51657	5723
1380	1378
7323	84447
7514	4047
10174	9189
25898	283985
23521	6132
2146	1408
138716	5347
8452	150684
29993	4509
10273	6310
10551	29117
87	4543
7520	7020
2521	1738
767	9500
7323	25898
85451	7360
10097	23043
64087	5460
81	1956
57521	8663
23363	25792
23371	10395
6502	8945
5393	5119
10575	7157
55969	55362
10241	8517
9782	221092
8826	27333
27131	23184
5586	5335
8454	84893
10492	3190
51647	57002
56916	2300
10525	54557
23409	60493
9978	29950
142	1956
51533	9604
7023	6598
1716	4684
2670	4221
8650	4193
6434	6427
2099	3329
84280	5499
23112	1213
5682	25788
27330	84467
7391	51585
4088	55769
55246	10482
7251	2023
83543	11035
56474	6504
10075	708
78990	7189
1994	10658
4292	127262
599	6925
58508	1432
10342	196463
1994	201895
9820	351
51100	56904
22919	93594
5590	6198
5704	988
330	7185
8815	84823
1948	25894
3162	51368
22913	2300
2803	4692
57396	56963
6598	10018
23468	65988
5341	2162
81629	6925
4854	79446
8626	1915
4683	84126
3673	5877
22890	118430
64960	3178
3383	27258
3667	2475
146760	388677
7178	3981
5286	8826
146050	10482
51647	54039
4088	6275
5341	8436
5478	54458
54778	4087
25895	7203
11198	23764
81926	51160
2213	6464
84164	1936
5193	5192
6449	56144
3676	79869
135295	79753
103	3516
9218	1329
4734	2287
80135	79159
2564	9236
9230	11072
2064	3728
58525	6606
7514	89849
26270	3185
3198	4188
57136	4343
3609	146862
5445	80055
3326	26268
8161	113523636
81550	84191
79977	351
22938	8106
9440	2353
4734	94015
2091	11190
2011	65018
80020	3875
2011	988
51639	7428
11063	25805
11154	2885
6648	3106
51176	4089
1408	1454
84787	3308
7018	5684
54819	5093
2549	7525
55771	79759
5597	5518
705	2801
682	285315
10273	7324
6237	5900
24144	4193
6122	2869
9961	11269
6386	5987
51003	5436
8726	7913
9044	10673
10001	55090
1994	28978
301	6208
142	23054
2932	4582
79968	10574
6389	55832
7412	3376
91445	5702
64855	57473
84464	6526
1024	9968
8661	51320
4791	6208
868	2185
84649	267
3320	11035
9070	127294
4627	192669
11337	22827
7531	29110
213	1675
9643	7541
9149	23379
10302	79184
51691	29926
7341	4286
3607	8314
2597	6517
4711	23385
3837	23557
55626	8450
3337	3064
65125	27327
56122	3190
10488	10488
9369	8394
90850	2307
51606	93436
55081	25886
523	2040
84557	4144
57520	253943
211	441518
933	3635
9584	4609
54531	7027
2271	9641
4843	801
4792	3308
3313	6199
55110	10363
51474	2146
27107	84365
10174	27316
29079	153527
4719	4725
57584	80179
22919	6249
387	27252
6119	160
54443	338
8452	23234
10617	29082
23291	57680
140890	26576
2280	7428
79568	79885
6801	29015
4609	121504
3320	54778
10284	7529
79848	8139
27351	3065
10529	80306
81565	1778
9217	6867
3732	975
842	3611
10576	55844
1956	8660
998	84552
29945	701
830	80179
9001	3064
301	9531
23517	1196
23326	27044
57187	6809
3929	2495
8266	6748
4076	648
10014	5499
6882	6884
3184	3187
4000	23524
91107	5163
2078	9188
9218	2720
4928	26270
55916	2801
79823	7203
1994	79768
25777	1654
1994	7082
6229	7157
55589	8826
4734	1956
89884	170463
84283	55273
1643	64326
6836	79001
5684	5682
26986	10980
8570	23404
7133	6576
90161	7124
1213	22976
7416	79680
9463	26278
2671	11243
6696	10987
23198	5682
7157	4282
8453	51035
26270	3609
5050	9842
57187	10142
6810	9554
23291	694
11140	367
1763	10482
8453	4798
4281	7325
7431	1026
834	834
4233	8835
3178	6154
7067	5451
3910	3958
10328	93380
105369550	9637
9457	100534012
124997	6472
1994	11244
90379	7360
7528	7291
10454	10382
9270	351
55892	7874
2810	4733
6472	9946
8774	51594
84557	171024
645455	51547
25	6464
9094	1164
3549	29984
3320	7415
51386	975
8454	5493
55011	9919
81620	51434
22794	55832
7132	4646
29781	51150
6772	56259
23314	3725
4790	8110
54850	6503
26003	10972
7185	3500
6840	80179
4332	26354
6124	4914
57619	6199
55610	55275
4780	5604
22807	91694
7189	4282
26057	4193
3192	5521
7003	3109
2033	4286
57646	55294
867	7410
3313	151194
50649	3106
1613	11346
51447	85451
55704	5936
3920	4067
25945	444
57562	29117
8649	64121
2305	25827
23001	3133
118	1460
55006	10107
4790	79155
2113	2114
11140	148266
8924	1499
4670	9643
3326	1454
7398	54557
8161	79961
93185	6181
55831	29978
84271	8089
10013	9636
6566	55611
9915	285753
9274	8815
167838	4747
8934	222389
83693	57142
5198	11331
7514	84135
10099	1456
406	9575
55588	9969
8453	26259
2335	4628
4790	1999
6194	409
81930	9611
3576	6352
3028	56993
3301	373156
83605	57154
58500	7169
23552	1460
1959	29890
51003	7083
3702	5335
5518	7019
55026	338692
26517	997
5991	3664
10616	63943
1410	4747
23582	148254
10617	2580
10051	11200
8812	57520
4292	8930
5393	4176
1994	9878
23041	4914
23451	4093
114088	115992
2617	7189
121536	79618
6780	5460
26035	2064
8567	4914
6830	648
3028	3676
9113	10413
2775	10287
140890	9662
23118	2335
60386	10482
2801	55048
5358	1956
2353	9612
55824	55824
8312	112267931
1982	373156
114088	1453
10971	2885
22938	55898
998	5771
23468	10038
8079	4343
351	6827
9531	26100
57521	4914
6813	6809
60412	9657
91754	7273
5903	1050
8453	3184
369	445
1191	3493
55596	6119
351	4163
9070	23135
51010	3068
100037417	6478
2778	5105
23077	84733
200558	3981
64748	10988
301	51380
10987	10409
3718	6776
6772	9111
51619	51444
23411	4736
2521	8878
6915	5585
10116	89853
10174	5987
4615	9641
54739	4671
3309	6118
2521	5216
26019	51013
6732	140890
1994	481
10963	83987
112939	3516
2335	1213
9841	23641
1060	79003
2625	6667
9730	84464
11020	2801
2011	2517
2665	51547
60509	54438
8439	10399
2035	4218
5708	5719
8450	5987
51542	6293
8218	55832
79568	4067
11140	2305
1785	6456
6285	4137
9439	25797
2033	2309
57144	79571
11151	93643
114793	55660
7414	55660
3028	51741
1051	60489
4609	2120
3837	11001
9820	5050
9978	84259
3184	3014
9774	5300
3837	53371
154796	56288
100534012	9659
672	25836
3312	1956
8930	5987
10111	203259
4193	8295
25888	7753
695	58
51265	6625
54206	8493
1994	51588
6790	1655
30011	7316
10542	57521
23291	7157
23143	4851
81539	10476
4188	127002
975	6207
79814	10845
22933	57678
4800	1388
6915	7534
5516	4163
3081	7013
56848	4067
23144	51191
23558	11337
351	222166
2885	10552
23542	10743
10129	991
4914	1650
51176	4851
56256	162239
10482	65991
51150	2274
695	2549
4739	2185
5395	64210
4792	3217
9709	7874
4437	5111
5499	10856
9474	7014
6421	6117
64949	4343
1213	526
5878	2664
55905	84851
11249	341640
1647	7694
55658	1428
4134	7316
8668	5062
10985	8517
9218	201595
25873	4869
7322	7267
55810	2908
57533	5371
10985	219541
7538	10253
6627	9879
8812	8553
22864	388677
23035	5962
10765	6601
2099	3728
22974	79595
203	51585
6249	1778
10575	85451
6251	29780
5204	10155
351	126282
2354	9531
54495	2275
9045	51490
6189	79096
55611	10383
9924	5495
2099	994
55706	9818
56658	7335
23542	85013
8315	55845
26240	11007
3964	63027
10013	9750
7412	3187
