55294	9477
23170	51547
9678	84105
27067	8575
7316	1173
9782	6626
55165	10015
3065	57621
7965	54069
988	10078
988	7372
116138	1454
51616	6884
79173	351
3065	664
22907	3608
9820	2806
6788	3336
3091	4609
57085	79922
26986	4738
5747	5728
54891	10856
6640	57692
7094	3184
8726	3856
23166	23062
6780	94081
55623	54517
10763	2314
55717	23710
79018	2668
2091	54865
4627	23603
10482	4763
4293	3320
24148	5071
331	9131
6875	2957
8452	129831
9100	367
8453	5430
26270	7311
1856	1856
2033	1859
28996	2033
114789	3914
83737	8650
79009	6895
4093	4089
904	5371
5371	112939
1031	60492
11345	3032
6597	1029
4214	5599
24137	9055
10951	84787
1203	10423
23435	6147
10161	9735
1717	26046
83933	9612
1627	1173
10048	4233
51602	23552
6794	3014
5700	9097
10714	1108
1729	23380
3065	7411
163786	9338
11140	5894
10197	23181
572	6281
645455	90060
54433	54509
4171	94239
5433	9646
9818	129401
11345	6228
4522	6789
4171	158
55154	79888
6711	324
351	26155
55027	373156
9820	10890
10114	7341
3091	51741
9474	5684
9759	9759
23466	8356
6428	3437
30	441150
988	3799
27352	5869
83892	30011
23435	29978
10250	8667
373156	1650
8668	8669
2296	6299
55749	84759
701	10393
2099	25831
83759	5936
9043	1974
11345	6599
1994	56829
5597	23421
81622	25844
25807	9217
11140	56950
5128	7532
10049	351
94239	2130
54908	161582
55507	11311
10055	6613
57562	2804
1627	81
9564	7531
2288	6271
162461	23399
26009	112869
672	7325
6175	5494
9275	6760
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
5954	399687
4233	26270
4851	55193
5685	8454
3326	26524
5725	988
5411	3875
85403	79101
54148	84311
9777	81790
7514	93643
4776	23175
369	3326
3309	9657
1387	2908
6045	4116
9589	64210
26270	102
51773	4171
10273	100288695
10061	6472
5597	25920
51606	85451
6789	2969
7283	60493
5954	92906
351	203523
2885	1639
3313	3178
3459	10482
27125	4297
6907	81628
3313	408
8726	55131
25885	5202
22983	10556
7515	51776
841	10210
57332	121504
4843	5695
7329	3692
90410	26146
6117	2189
26043	5708
7528	7979
8243	113130
10014	2746
9099	23624
997	22809
59	3778
8363	8968
57504	1108
79577	5828
10733	1107
57510	23612
1856	5714
7430	5962
79155	10015
7529	10772
4942	3692
28988	55785
22889	23390
160851	55605
5371	1977
10989	93380
4301	55366
4691	23076
4791	4792
4288	7316
57147	23710
79701	10082
468	10970
1789	5833
11120	11133
7431	167838
10681	665
6296	10919
801	1159
5290	2776
51527	5824
1915	3316
23386	57565
10474	54093
23549	9882
10075	7314
6045	1778
51652	27183
2023	22992
4174	27043
330	56616
6418	3106
8355	8294
10043	351
51067	26995
5424	4914
23409	4817
10411	5903
56243	3281
285753	154313
79017	7257
7175	5460
23332	7533
546	7112
55761	27163
23189	5499
9984	6045
4216	7391
10621	7917
1387	51193
10382	29110
1025	3187
57584	399687
1107	2167
51295	84171
6775	117157
3320	80311
7257	55755
8454	9530
672	25
9532	23235
8452	57122
672	5595
1026	5859
7030	5707
54472	3556
55168	57693
58480	286827
10049	7157
22938	23390
2742	5311
83759	83903
90293	3320
26258	55093
8726	6015
4173	5001
7301	3326
7391	2969
107986084	9128
51729	84816
11345	158405
4191	2272
9902	9821
7514	10916
3315	7381
7528	408
6498	4088
8766	54536
3315	23524
6449	10952
79869	79571
65125	998
8452	10540
22927	7157
27161	10238
79657	11321
2885	6709
81608	113130
53347	238
6449	6385
5209	8353
55290	55627
6634	51741
6711	7465
4172	5000
55170	10809
8669	10474
10131	4914
90362	1454
892	112950
7529	10458
2077	58480
2033	200186
51619	7844
11345	1796
55148	84268
3312	645121
7514	8607
113878	79666
9821	28988
1739	2977
10241	7916
2782	54331
3956	6607
26354	23612
648	26039
55692	10523
23468	8350
8664	84445
2065	3326
7343	26168
55069	22832
9031	23451
10155	9869
56257	9092
5511	2634
57332	1937
3159	3146
23435	90957
2597	5520
8878	7534
988	203068
7329	4599
8266	506
8452	7284
57062	56674
7514	11321
79980	5501
51637	648
3980	7520
3178	338785
23242	6118
7431	4836
56829	4914
126526	80145
3309	10915
7170	1147
5371	81608
8761	3608
908	55844
6633	1937
1656	653121
10460	84282
8065	1503
9531	10482
10048	3996
387	8939
10419	4914
4940	26354
6622	3308
3720	9869
5599	7203
1808	23043
2010	11180
51562	4176
1994	54540
1994	143458
7257	5116
1994	51780
1663	124739
51422	84292
26121	9128
22933	2308
2065	6233
55609	2064
50512	50512
2079	9869
4927	55308
8452	1778
5564	55178
1408	23020
5152	5152
11140	4798
5714	382
6472	4914
23345	27185
7023	4193
8540	55054
3091	65065
8216	4172
5684	9253
1739	6868
22861	317
3188	4738
351	26156
472	54953
10482	10134
328	6059
26511	1039
10238	4088
11335	11335
54896	10482
830	5500
8560	9669
25843	85369
8850	117143
4791	3313
5931	8352
7391	5591
56257	57636
7514	255967
1207	6637
55610	27333
7706	3799
5522	29966
6949	6117
4691	6741
7069	7490
267	3308
6175	5049
4174	23710
9342	3480
10111	51547
7186	30011
23543	6311
2908	6599
26127	112464
5136	351
5515	1612
8452	57599
5337	274
112858	415117
10890	7415
55749	580
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
4171	6164
22938	5702
1108	9219
84612	2801
2335	5036
3159	9987
11059	6498
3030	83987
7994	2099
382	6235
7384	8266
2887	57520
6217	9793
9128	4914
26015	11321
10632	23612
3326	5681
8517	8517
1994	5887
26053	10432
63898	23641
1994	11328
5925	554313
11120	10385
51720	213
4005	2801
79035	58493
10987	8148
5317	51377
23513	5501
25782	373156
64848	4914
8562	92106
54535	23636
2888	1613
6938	124790
23239	23513
4706	107987373
83987	2314
2317	4869
79132	27161
128866	6872
226	3316
550	11236
1387	6721
5518	23043
5830	8528
10376	9657
6671	4899
55722	6427
65057	126364
22938	284695
9410	8899
51377	8361
10419	10014
64174	10897
351	11066
29945	8697
9656	29920
55173	101928160
9875	4869
6655	4914
7514	10768
57504	8202
6117	310
27101	10498
54187	10482
3320	5593
10956	7184
3614	51053
10808	7410
481	22976
4214	7531
6224	4738
8878	5584
8751	8470
9063	4089
351	51406
3326	7266
10987	90957
9777	22908
6602	367
8450	6157
5978	6601
8837	8737
25	6789
84708	151194
84466	6850
80304	9938
54407	351
5782	4914
9774	4914
10051	5521
6780	4914
57727	27316
3437	351
4301	50848
54872	55366
10325	64121
23031	10949
4171	10575
8453	8289
286262	2316
10915	3190
9931	10399
6118	23020
84612	84859
9820	129401
3671	293
57520	53981
6741	22827
89941	4914
11130	27068
55640	10482
23327	154796
7023	4773
10298	10971
3315	2885
3188	51428
11345	1653
3091	10956
10277	84993
9820	6208
8683	10236
23327	9371
10204	6472
2099	4141
2521	3185
5684	1855
1602	1602
8662	6199
7343	4914
8614	5511
292	4843
51747	10921
9532	23435
474343	79693
55719	10133
3219	84464
7157	51499
10483	6850
84726	8665
4670	1499
27352	10482
2064	1717
54165	708
2885	8366
5241	9612
26152	23412
6605	6045
2222	2335
11007	23270
23338	51147
8452	10492
5598	2804
988	10131
26270	5983
2274	3399
7286	9910
2769	27101
56893	6692
7531	7257
8266	59
8467	81620
57761	9220
9958	56257
7030	10592
4843	2194
57695	51434
4869	23636
81027	10980
3024	26995
1058	9801
26517	9730
4734	408
3096	54840
372	372
9820	55660
10346	1977
9053	30011
10467	2886
8428	85369
7248	5747
1051	5970
60412	2961
3309	8726
79680	100529063
23386	10724
4173	8367
57332	8354
445	57171
6198	4686
50807	2885
143187	9482
10482	993
2099	4609
8452	56945
1407	7533
22919	6840
3184	5498
23411	25793
324	6872
5682	5691
5983	7415
5395	8607
5930	7178
7323	81847
7307	3190
57129	55052
3082	960
4134	2335
8683	22927
5290	4851
8440	7316
57129	63875
4734	26994
3720	1994
8850	47
55140	51647
23650	8347
7466	5686
4193	207
5830	400720
3320	79654
8452	29911
55749	4914
50855	5607
81889	55526
6118	6628
8452	84309
3276	22927
9513	6622
1108	56916
7094	51547
5928	55957
2023	8565
1994	162427
10013	5594
8452	9919
6045	5245
6950	84959
7414	51535
8454	5692
7037	10598
27330	11161
10179	22916
4174	8335
5518	83987
26168	10482
5411	51428
5928	3622
10128	25862
55149	4771
468	10482
5930	7410
1736	92345
54434	10951
64175	5460
8667	7316
22954	9413
49854	6613
23013	3065
2335	10492
9531	5771
153733	541468
8452	55709
672	3066
5573	84978
8030	5034
868	26003
23435	3192
3554	3556
226	9657
8777	59339
7706	7322
9938	31
1270	1270
8294	8366
328	79786
4093	63891
4904	408
28964	9001
10987	8361
60528	4914
9141	7323
55109	4641
1154	4087
9468	58
9782	3181
694	51255
7323	11060
4171	811
4817	4771
672	6919
9698	9919
55971	5565
2058	9140
1213	2316
351	23612
11345	26056
5885	51547
79577	9001
11215	8774
1856	30849
8726	5252
3717	6774
23557	9737
1994	6908
22933	11051
23177	1487
23411	10524
10916	1915
65992	7726
672	64979
57596	9146
79577	55364
6122	23710
9775	6129
55011	5499
996	9212
60	7314
8471	63943
196	9049
5522	220134
5586	1915
85464	830
26009	55689
9877	4292
27125	6696
2099	9343
8975	10492
25839	7415
821	3178
64343	142678
8786	3326
113115	23588
11007	60493
8667	4914
54625	3066
27252	51592
5862	2319
5930	4193
1385	79803
23383	7266
10987	65003
79784	23557
3837	5395
892	10694
351	64771
3205	11168
10980	144699
30011	5062
5245	4914
4093	23173
284217	3673
56893	23283
5716	5718
9967	648
22919	23499
27436	4914
8508	23365
5564	4141
7009	29956
8301	27327
24144	83695
6633	8065
8907	2120
5217	10625
10486	29079
5585	203068
3992	5745
8548	64170
57103	351
11339	8945
5337	9406
3055	3572
10594	51428
83737	23559
10580	96764
10482	6137
2931	4137
1387	466
3326	226
8471	5295
6595	2033
7323	57520
54934	3607
1543	373156
7189	8607
6205	55646
57092	8353
23476	3575
2060	1213
54433	51035
4599	641
2521	226
64682	51434
2099	81027
7391	2186
8945	10980
9416	10921
57120	3055
3005	8517
8290	6879
10549	54935
6667	4771
81929	6396
5829	2885
9584	3178
10342	8065
8662	1654
23363	84823
7532	30849
10278	10174
2521	5928
5594	6197
3320	23710
10454	26164
23405	79913
5894	7416
55094	55837
552900	8353
10075	5093
55339	648
4297	1107
51009	84447
5894	5592
79948	7917
2335	6139
5129	118980
4175	23524
6224	10567
6464	3643
8266	6205
134430	3068
23390	8351
55603	58472
51684	27148
4171	79139
4800	1386
9265	2776
2935	723788
56259	3190
9371	4296
26993	7514
256691	7083
7514	4047
25814	83987
23521	6132
5062	5034
8452	150684
10273	6310
10551	29117
7520	7020
197	213
64087	5460
57521	8663
23363	25792
648	1466
118472	23191
10575	7157
9782	221092
8826	27333
27131	23184
5586	5335
8454	84893
10492	3190
51647	57002
11339	5824
23409	60493
2335	8368
79890	5868
8650	4193
6434	6427
51295	9869
23112	1213
5682	25788
10155	6775
7391	51585
4088	55769
55246	10482
83543	11035
11345	5984
10075	708
1994	10658
599	6925
10342	196463
1994	201895
9820	351
51100	56904
22919	93594
5590	6198
5704	988
5610	23405
8815	84823
1948	25894
2617	6780
57396	56963
6598	10018
23468	65988
4854	79446
1822	7011
3673	5877
22890	118430
64960	3178
2730	7390
5286	8826
51647	54039
54778	4087
58480	115548
11198	23764
81926	51160
84164	1936
5888	54904
4734	2287
80135	79159
2564	9236
4087	2118
7323	9867
58525	6606
26270	3185
3198	4188
29945	30011
8452	81027
8161	113523636
81550	84191
79977	351
22938	8106
11140	64754
2011	65018
80020	3875
2011	988
11154	2885
6648	3106
1408	1454
84787	3308
55771	79759
5597	5518
705	2801
51663	7536
10273	7324
10987	9730
6122	2869
9961	11269
51003	5436
8726	7913
9044	10673
207	253260
301	6208
142	23054
64855	57473
8661	51320
4791	6208
868	2185
3320	11035
9070	127294
7531	29110
9820	10521
9643	7541
9149	23379
1129	9737
3607	8314
4711	23385
3837	23557
55626	8450
3337	3064
56254	9530
546	5371
90850	2307
51606	93436
55081	25886
523	2040
80230	80230
211	441518
64121	654346
9584	4609
4843	801
4792	3308
6780	382
55110	10363
27107	84365
29079	153527
57584	80179
22919	6249
387	27252
6119	160
8452	23234
10617	29082
375	1937
257194	257194
6801	29015
4609	121504
10284	7529
27351	3065
7514	3607
81565	1778
9217	6867
10576	55844
29945	701
830	80179
301	9531
23517	1196
23326	27044
57187	6809
7159	100529063
8266	6748
10014	5499
4000	23524
91107	5163
2078	9188
51593	648
55916	2801
1994	79768
25777	1654
4140	9512
6229	7157
8365	3014
79876	5036
6836	79001
5684	5682
26986	10980
8570	23404
7133	6576
7416	79680
9463	26278
23198	5682
7157	4282
55589	2580
9817	5435
57187	10142
9733	8161
23178	5071
7431	1026
834	834
4233	8835
7067	5451
3910	3958
10328	93380
124997	6472
10454	10382
55892	7874
9070	9757
6472	9946
8774	51594
645455	51547
3320	7415
8454	5493
55011	9919
81620	51434
7132	4646
9070	54554
6124	4914
57619	6199
55610	55275
4780	5604
22807	91694
7189	4282
3192	5521
57646	55294
3313	151194
51447	85451
23435	9092
25945	444
57562	29117
8649	64121
50855	7159
4790	79155
1777	26270
8924	1499
4670	9643
3326	1454
55831	29978
57459	8350
6566	55611
80854	8353
9915	285753
9274	8815
4131	4914
5198	11331
406	9575
8453	26259
55771	6209
10014	3303
3301	373156
58500	7169
23552	1460
51003	7083
5518	7019
55026	338692
26517	997
8677	5885
10617	2580
10051	11200
4171	1543
5393	4176
81704	196441
25942	1107
23451	4093
5530	596
2617	7189
6780	5460
26035	2064
8567	4914
6830	648
9113	10413
8452	6059
10024	54971
2801	55048
5981	84458
55824	55824
25	6764
1982	373156
10971	2885
22938	55898
8471	1508
351	6827
57521	4914
6813	6809
121504	8370
8453	3184
3320	2885
55596	6119
351	4163
9070	23135
51010	3068
200558	3981
64748	10988
51619	51444
23411	4736
2521	8878
4193	55602
10116	89853
10528	6134
54739	4671
3309	6118
4171	3045
6732	140890
1994	481
10963	83987
326	3014
55810	83855
2625	6667
9730	84464
2011	2517
2665	51547
60509	54438
8439	10399
5708	5719
8450	5987
5687	5886
11140	2305
4609	51143
2033	2309
8289	3621
3875	238
114793	55660
7414	55660
3028	51741
57539	4914
4288	79677
9820	5050
154796	56288
672	25836
8930	5987
10111	203259
114971	125115
4175	8361
1994	51588
6790	1655
30011	7316
10542	57521
23143	4851
10528	23363
4188	127002
4800	1388
5516	4163
22907	3068
351	222166
2011	387119
10129	991
4914	1650
23386	51127
10985	4686
9821	60673
4739	2185
5395	64210
9709	7874
23557	3908
5499	10856
9474	7014
6421	6117
1213	526
5878	2664
55905	84851
1869	2071
4134	7316
8668	5062
10985	8517
9513	10241
25873	4869
55810	2908
57533	5371
10985	219541
7538	10253
6627	9879
10153	6258
23035	5962
10765	6601
2099	3728
203	51585
6249	1778
3169	112939
5204	10155
5204	7411
10755	4141
6189	79096
55611	10383
8471	7846
2099	994
23499	83894
3964	63027
23287	8497
7157	10524
10994	3611
94121	2054
1468	3654
10492	1025
51070	89874
10422	5886
4131	221120
57698	2104
5687	9318
4513	6257
3581	5140
9785	7307
10179	10523
5878	90480
705	10318
10592	54892
27072	55014
2521	908
25901	6733
1432	5801
6498	8404
10971	55177
3796	2799
2064	302
51719	7415
1072	399687
167691	7534
5604	5604
149628	80781
11171	10014
10250	8337
8939	9919
1329	367
23178	9401
6929	10594
79960	51147
5230	58480
55127	55366
282809	84140
4331	11074
2260	6461
999	5728
81027	347733
51375	282991
10490	55705
5888	23162
27229	3303
3320	9810
3148	7189
113130	2547
2060	2580
1655	6607
51061	3064
8536	57118
5468	221895
7090	3171
7514	2034
28231	7517
7984	79663
39	207
10155	4914
550	55905
988	311
55040	10116
8717	7314
7514	1453
7069	5770
79839	112869
9820	3008
94081	28958
11140	10000
1027	7532
1431	3028
9820	10963
5435	5437
9627	7533
5829	10482
27125	3303
80777	7189
617	23543
3608	6472
988	55226
8763	2885
3309	10010
2091	1655
23438	6472
10133	7316
1915	79922
5000	26270
11345	7284
90933	84851
90273	57498
4171	2335
8091	5970
9063	4609
23411	2969
10618	57189
57120	2355
2617	26270
29079	26156
3476	261726
9784	3643
6764	4087
3309	29104
55703	2931
9820	58
65005	7084
116254	79465
9743	53358
84292	4750
57459	51222
5581	60312
8726	7919
472	51547
7163	7165
10640	580
4089	163126
5518	85369
10179	5520
8887	6919
10342	729852
7159	6314
58477	373509
57673	4914
9521	29079
11335	1107
4793	3312
8454	3185
506	3178
57129	5460
9777	286053
5705	5705
56886	128308
4173	8294
3205	8362
23327	9146
22981	10813
1994	492311
25	4733
8805	8968
7328	5987
54206	7203
331	7322
10254	9146
3188	10492
79959	153527
7535	26191
1410	221092
6597	3726
10482	1499
112464	10159
23363	6627
27161	92736
84445	83695
26511	79666
3178	6189
8175	220988
3981	7332
55144	54512
8452	79751
8379	22981
64983	65005
23363	9416
5933	2309
2104	22899
51160	2801
56652	7168
1432	1385
1994	7022
222484	57449
373	6615
7323	7189
10188	10188
6134	9147
5564	8539
92521	4641
7260	10574
6421	6199
85409	7039
54443	989
6696	55324
22919	50813
2065	1964
3872	1173
10521	10413
10657	4690
498	3611
83987	192111
5682	100874074
4942	54726
25843	22976
10273	246330
10084	23363
23054	5591
347733	3636
4171	5093
11315	65018
57473	1654
8289	7157
9820	2821
211	5493
58525	9425
8766	1213
3964	3672
5686	7874
79947	116150
23647	6774
9532	219541
2935	7189
25793	9700
3312	4794
203068	55366
2931	4609
51614	25880
22983	351
5611	3312
8924	80198
211	54535
121504	8350
8570	51547
90459	7884
8726	3005
55668	84445
51726	55139
7067	142
5521	1654
10539	57473
85015	6294
1659	4116
9349	55871
51105	54815
7153	83987
54939	54951
23404	51013
23511	4609
1994	4302
1314	8924
112724	3419
6741	5584
5052	6117
6119	170506
161742	5499
6790	5687
23295	7322
10615	284058
333929	3066
4889	51255
51378	58480
5954	11130
79768	4236
4926	219541
27349	9987
6428	51547
23327	5087
128866	80179
3320	5681
5252	8450
51545	125115
5888	9656
5925	5928
4188	92906
26298	2487
7186	54532
2521	23710
5536	2768
5201	55605
8887	3799
51744	84270
7041	3316
132320	64770
26986	2107
6789	283349
23584	57650
8363	8352
81565	10540
2091	89970
79866	5876
55722	64770
10524	9975
9414	30011
5888	80760
25977	351
9817	51194
1643	7507
7514	203286
58497	4830
6185	55611
10109	5500
3055	2274
8428	220988
9820	11113
58	5460
11073	1642
3554	3654
26973	84661
23650	1915
4174	7150
27238	64837
51602	2335
6602	8681
6615	85363
351	51574
9918	5885
55197	7534
65990	9001
10973	6498
90273	50937
11338	4087
51264	54534
4176	54984
10111	9656
708	1029
6925	23334
85369	333929
8936	5782
57599	8665
84062	10787
6152	4869
3735	2335
550	267
112268148	830
10133	56648
9820	5954
5777	6752
4171	5304
10598	7203
221937	9451
9782	5954
65056	10445
6627	143884
1627	7168
10146	4869
5590	10273
5335	10399
7321	79718
6929	8850
7532	49854
4670	50804
64841	64841
56897	29761
1994	1911
9328	112495
2771	3577
105369632	7265
705	125115
4790	55662
8175	5546
38	23043
8761	54464
55120	199990
8924	10868
9775	7247
5716	5710
4171	220988
3093	6048
57520	56931
84866	54971
9759	6850
3178	64969
6950	5521
64151	10592
3782	801
9531	6396
23186	871
23043	220988
5690	23710
51547	7916
5704	5683
64145	11311
581	115426
80321	25959
9877	55421
1029	5501
126961	7917
2099	580
6477	3064
857	2869
3326	25
2042	805
2099	8289
84292	29115
8648	6599
8266	5872
1525	83987
10951	5111
4193	5292
1994	27115
8452	7203
6605	200081
11345	6432
1212	2580
90864	1460
2288	4914
8099	3065
8576	23178
996	1312
28981	80817
1478	10250
207	155465
4791	6204
2099	10971
2908	7157
2801	6919
51324	91647
7251	90678
4171	51035
6175	8450
7153	6117
55824	5777
26003	79656
1543	3954
93436	10952
4738	3608
23492	6015
3398	3303
808	8517
6647	150684
3964	5420
57466	51741
7186	7538
988	55705
2908	23054
55294	10969
26122	10524
9169	55366
375056	55311
86	8295
135228	3965
23435	124801
672	5178
6256	6607
55603	9372
23410	2547
65008	219927
9777	3009
6632	6606
10971	51806
10213	5710
8924	27043
10514	253461
79009	3068
10989	81565
6633	9416
8504	55670
5599	351
6045	81844
152006	7328
55128	367
5884	23466
51692	8189
23288	2801
11345	6125
3581	10524
6390	127733
23650	79571
7514	254427
51548	4869
25956	10574
6303	7001
1182	3965
55274	10813
2784	9628
4678	121504
7818	7415
5970	9612
153527	6293
167691	140707
54998	10919
790	7157
7164	7164
3337	4893
10490	1213
4790	2908
2770	5728
51377	8368
50809	9045
23062	9146
4528	64963
10994	3832
11284	83858
7321	10273
5689	267
8894	84186
10094	85440
5432	57117
84062	7514
11140	11180
84134	10482
11345	2935
4905	5795
11140	8764
85440	7083
3742	3699
283431	5500
7321	57534
7520	2194
2289	4914
28996	54739
10482	51435
1785	2060
7514	8449
9532	5460
3093	51444
9149	5573
10490	8892
5906	8794
23558	10413
6653	284654
7317	9911
3184	6294
10138	63035
351	254427
23085	3551
351	93627
10987	2197
54765	5090
220988	51547
8452	5935
468	9935
51105	351
8402	1026
9212	203068
57787	3190
3320	10524
25	139716
102	10098
63891	205428
7531	2959
1386	7416
27095	122553
7589	84307
8450	54554
3611	55742
115908	23390
3065	57798
11338	9169
80321	80321
5693	11065
23335	23312
27333	4914
7128	81858
22981	84516
27185	54785
4193	4193
27101	1499
55118	358
58525	10556
6472	3692
9948	2885
57488	84790
2665	5603
7205	9883
86	8353
5716	5604
91252	6925
53826	55142
10490	11311
10397	367
708	5885
10241	57332
25895	3329
29079	10445
10482	11060
51561	5824
10973	9908
55300	1994
10534	3106
64853	64853
51535	22976
3024	10412
56893	3489
367	6840
4609	55966
8454	7023
50807	5747
51026	4695
2872	10658
4627	10109
6929	8861
79657	79871
128866	92421
71	8353
3092	3692
10111	4609
5195	10694
5915	6257
10419	8294
6790	1457
63932	51652
8454	26269
541468	9146
65080	5297
84790	2885
10075	8031
115752	26058
5156	2885
23649	9706
5886	29068
1994	65059
1212	830
408	8971
801	2869
55699	84612
84164	5303
57122	9972
2962	3192
10013	23400
79657	4734
6949	7268
1642	11179
5579	7532
4301	9610
1408	4176
904	10614
56652	80205
57639	2801
64145	5747
57506	55611
4738	3310
80700	79058
53347	53347
3091	7189
55603	57465
5933	1874
1727	86
857	3643
6602	29117
3661	9935
85451	2923
10466	91949
23770	9861
56916	57673
5090	23204
10058	648
8454	3191
5528	5531
83987	1654
5064	3064
6449	57228
63035	10336
8500	9212
2885	8370
7514	23271
55127	2299
5371	3014
9140	6235
55062	10399
3183	10987
2926	219927
25936	301
6786	6786
10498	3190
4609	5925
4942	56893
5140	59271
2737	27148
55771	7270
8899	6426
1994	1487
3320	51676
3661	3661
5361	207
140890	10399
2017	71
3572	367
23710	63891
7186	801
84708	644
26168	4914
2885	51082
10155	7328
91039	9938
51133	30011
651	55170
8266	3921
1828	8826
85403	10898
23492	5884
2898	5071
3178	65003
83787	4311
8454	6429
2099	64968
5050	5050
60561	143884
6119	1654
8405	10477
25	55114
8202	4087
7514	10413
23164	7532
3181	154
58493	118881
2060	5500
1994	7529
9474	3251
7263	54534
8266	55605
23367	147872
54996	5824
728642	58517
11051	51741
283349	8945
4193	2547
26121	23363
53826	90993
960	8826
221	23780
574406	9140
10487	71
191	7189
5226	382
7132	498
7533	7529
10673	153642
55715	9531
55699	4914
6217	22890
28990	4629
2956	3364
5690	9657
8452	1937
5976	23144
6432	22976
28996	6477
8452	55215
60561	119392
9256	9915
22881	1454
143884	284001
7189	5691
57169	6472
3329	5336
3661	7186
10397	1173
7417	80179
1108	4609
29078	51079
65003	125115
11180	51547
8481	79664
51773	10980
2010	2034
2730	55871
2885	8368
5787	1499
79084	8932
83737	51100
9112	8362
2296	3725
4599	6477
9099	3866
988	5000
29979	140738
2665	7189
64960	10987
6794	805
26127	79664
6733	7307
57504	53615
115353	10482
8266	6227
2060	85439
9820	55183
27095	8318
538	150684
5335	10482
53335	7025
23363	9188
7430	6383
23144	55299
6622	2078
4171	5518
3880	56478
6733	2081
10398	27086
57192	5987
7189	2969
11269	5727
2335	3852
3313	673
1058	8353
9820	24148
7398	810
57562	27185
3320	226
4174	351
9101	7532
64854	57599
10671	830
55183	2948
4779	23764
171024	4914
91057	11159
400	4311
8726	55506
64682	56916
5713	5861
805	399687
3007	4869
10130	79001
22930	57403
9781	5591
10902	9643
5519	6774
1994	9469
4214	10023
8452	8148
58480	79924
7329	55729
22974	3551
8367	8352
10735	10250
3315	84131
6712	10497
6624	3837
2091	29763
7251	11196
2770	5140
55133	85015
84132	5460
7128	7534
3315	54936
6118	3939
11130	1278
7321	27246
7323	55819
84572	162427
9564	1432
740	9702
23005	125115
55578	6881
26270	4869
8125	8359
6118	79869
9373	3840
5252	222255
9040	4193
79959	6210
369	5876
11224	3068
6737	55142
5530	1827
6605	3725
57488	79139
10673	8742
4487	4487
2335	3336
9513	60491
6732	5411
50813	79780
8453	10248
9929	7316
259	8503
65264	79666
1738	6777
8837	8665
5195	10381
80143	79664
4171	124751
23787	79035
4209	6502
5878	55364
60412	132320
64761	1994
821	267
1810	6885
144108	2664
4843	9349
4914	7936
51073	115416
4174	5521
2067	80198
7205	5829
79886	7415
2597	8368
6929	740
26121	202559
284403	22913
6667	6721
85403	4300
9801	57129
2730	8452
51280	28955
7022	1933
10084	10055
55771	29997
4205	6613
152789	2550
23281	112858
1994	57092
3091	328
23363	10813
10987	55958
815	801
3315	2539
10640	9869
94134	2885
55066	4914
11047	5708
8481	10464
7409	5295
324	222584
8266	8402
10393	4088
55605	908
57504	9219
10010	80149
3156	84447
3921	79724
2033	6760
54955	3880
4670	8453
9275	5478
1499	57634
6193	8065
10726	143689
91107	81603
5241	2770
6045	8467
84656	3608
1080	3309
28981	4914
