9782	6626
55165	10015
3065	57621
7965	54069
988	10078
988	7372
11338	81631
79590	5936
3065	664
22907	3608
9820	2806
6788	3336
3091	4609
55771	29889
26986	4738
5747	5728
54891	10856
6640	57692
7094	3184
11335	445582
23166	23062
6780	94081
55623	54517
55717	23710
2091	54865
10482	4763
4293	3320
24148	5071
331	9131
6875	2957
8452	129831
8453	5430
57561	9146
2932	23678
1856	1856
55791	51517
2033	1859
28996	2033
83737	8650
79009	6895
904	5371
5371	112939
1031	60492
11345	3032
6597	1029
4214	5599
24137	9055
10951	84787
1203	10423
55102	4291
1717	26046
83933	9612
1627	1173
10048	4233
6794	3014
5700	9097
10714	1108
1729	23380
3065	7411
11140	5894
9869	80097
572	6281
645455	90060
54433	54509
10569	2801
5433	9646
9818	129401
9351	5331
11345	6228
4832	6199
55154	79888
6711	324
351	26155
9820	10890
1994	55004
51340	55837
3091	51741
23466	8356
30	441150
988	3799
27352	5869
3091	10856
83892	30011
53335	3066
10250	8667
373156	1650
8668	8669
2296	6299
83759	5936
5329	4669
11345	6599
1994	56829
5597	23421
81622	25844
11140	56950
5128	7532
7531	1027
94239	2130
54908	161582
55507	11311
10055	6613
57562	2804
9564	7531
2288	6271
162461	23399
7321	57534
672	7325
6175	5494
9275	6760
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
5954	399687
4233	26270
4851	55193
5685	8454
51547	5718
5725	988
5329	4189
85403	79101
139231	1454
51283	598
2580	10432
369	3326
3309	9657
1387	2908
6045	4116
5899	7405
9589	64210
54994	3115
8554	2752
10273	100288695
10061	6472
5597	25920
348	7416
6789	2969
64151	29079
7283	60493
5954	92906
3384	4478
351	203523
2885	1639
3313	3178
645455	138046
3459	10482
84557	6187
3313	408
8726	55131
25885	5202
22983	10556
7515	51776
55704	5139
841	10210
7419	6045
4843	5695
1740	2066
7329	3692
90410	26146
6117	2189
26043	5708
8243	113130
10014	2746
27248	7327
287	6059
9099	23624
997	22809
5110	348
8363	8968
57504	1108
79577	5828
10640	9869
57510	23612
1856	5714
79155	10015
7529	10772
28988	55785
22889	23390
160851	55605
5371	1977
10989	93380
4301	55366
4691	23076
8452	5686
79701	10082
468	10970
116449	5510
2491	401541
1789	5833
11120	11133
9564	1399
10681	665
801	1159
5290	2776
51527	5824
1915	3316
23386	57565
23549	9882
10075	7314
6045	1778
51652	27183
2023	22992
6045	8678
8891	5025
8355	8294
10043	351
4869	55153
51067	26995
5424	4914
23409	4817
10411	5903
56243	3281
285753	154313
79017	7257
7175	5460
546	7112
10474	9968
23189	5499
9984	6045
4216	7391
10621	7917
51018	54557
81539	11261
1025	3187
57584	399687
5711	5395
8473	8314
57599	159090
6775	117157
351	9722
3320	80311
7257	55755
8454	9530
672	25
1982	8667
672	5595
23020	9636
7030	5707
55339	29896
83987	7284
55168	57693
10049	7157
22938	23390
26258	55093
8726	6015
4173	5001
7301	3326
7391	2969
9871	4914
8453	1029
11345	158405
4191	2272
56916	2547
7514	10916
10014	9861
8766	54536
6449	10952
79869	79571
65125	998
6119	7156
8452	10540
6202	7415
79657	11321
10014	9611
2885	6709
51765	55917
81608	113130
4301	4221
5803	3146
6449	6385
5209	8353
4704	4723
6634	51741
124936	84197
55170	10809
988	23397
8669	10474
10131	4914
90362	1454
892	112950
6605	6604
7529	10458
2033	200186
11345	1796
55148	84268
3312	645121
113878	79666
9821	28988
1739	2977
1207	11157
3607	1523
10241	7916
2782	54331
3956	6607
26354	23612
11119	11118
648	26039
5688	4609
23468	8350
2065	3326
55069	22832
9031	23451
10155	9869
56257	9092
27237	93487
5511	2634
57332	1937
3159	3146
10273	4354
2597	5520
5932	5894
7329	4599
8266	506
8452	7284
2554	29979
57062	56674
7514	11321
51637	648
83461	10106
23178	27161
23242	6118
56829	4914
126526	80145
5594	4751
7170	1147
5371	81608
8761	3608
908	55844
79811	801
1656	653121
10460	84282
8065	1503
9531	10482
10048	3996
9770	810
10419	4914
324	1642
6622	3308
3720	9869
5599	7203
2010	11180
1994	54540
9444	22913
1994	143458
7257	5116
1994	51780
51422	84292
26121	9128
6747	114818
2065	6233
2079	9869
4927	55308
8452	1778
5564	55178
1408	23020
5152	5152
11140	4798
51603	355
5714	382
6472	4914
23345	27185
7023	4193
8540	55054
93166	10951
643641	1822
79269	9077
1739	6868
65265	79174
3188	4738
351	26156
2261	3312
7454	10097
472	54953
10482	10134
328	6059
1994	387521
9131	9636
11335	11335
6500	51138
55668	351
830	5500
25906	4751
8560	9669
84557	9730
25843	85369
8850	117143
10140	4088
5931	8352
7391	5591
56257	57636
4281	5713
7514	255967
1207	6637
55610	27333
9448	3688
7706	3799
5522	29966
6949	6117
4691	6741
267	3308
6175	5049
6611	528
1407	7529
10111	51547
7186	30011
23543	6311
2908	6599
5136	351
4133	4914
5515	1612
8452	57599
11221	79008
112858	415117
10890	7415
1031	545
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
22938	5702
1108	9219
84612	2801
2335	5036
11346	5339
3159	9987
55072	7316
3030	83987
382	6235
7384	8266
2887	57520
3190	4067
6217	9793
9128	4914
26015	11321
3326	5681
55054	162989
1994	5887
1822	1501
26053	10432
63898	23641
79618	65265
5925	554313
5597	7917
4005	2801
10598	6187
83461	53335
79035	58493
10987	8148
5317	51377
25782	373156
10313	79666
8562	92106
54535	23636
2888	1613
6938	124790
7376	6257
4706	107987373
83987	2314
79132	27161
128866	6872
226	3316
550	11236
5518	23043
5830	8528
10376	9657
6671	4899
55722	6427
8452	83892
22938	284695
9410	8899
51377	8361
7249	6195
10419	10014
351	11066
29945	8697
55173	101928160
9875	4869
6655	4914
57504	8202
6117	310
10059	29106
54187	10482
3320	5593
10808	7410
481	22976
4214	7531
6224	4738
8751	8470
3326	7266
22985	54557
9777	22908
4702	818
8450	6157
5978	6601
8837	8737
25	6789
84708	151194
6446	10525
54407	351
5782	4914
9774	4914
10051	5521
6780	4914
57727	27316
1073	71
64431	10480
54872	55366
8440	10458
23031	10949
54472	11052
8453	8289
10915	3190
9931	10399
9738	2319
6118	23020
84612	84859
9820	129401
57520	53981
6741	22827
89941	4914
11130	27068
55640	10482
8726	9221
7023	4773
10298	10971
3188	51428
55968	11124
3091	10956
10277	84993
6310	51371
8683	10236
6794	56288
2521	3185
1602	1602
8662	6199
7343	4914
10010	3838
8614	5511
51747	10921
2307	94059
9532	23435
474343	79693
55719	10133
3219	84464
7157	51499
84726	8665
4670	1499
27352	10482
54165	708
2885	8366
26152	23412
6605	6045
2222	2335
11007	23270
8452	10492
4591	7187
988	10131
26270	5983
56893	6692
7531	7257
84966	9315
3312	4221
9958	56257
7030	10592
57695	51434
4869	23636
7454	10915
3024	26995
26517	9730
4734	408
3096	54840
372	372
9820	55660
10346	1977
9053	30011
8428	85369
7248	5747
7216	2091
60412	2961
3309	8726
79680	100529063
9474	55611
23386	10724
23028	7376
57332	8354
6198	4686
50807	2885
2932	7248
143187	9482
10482	993
55726	865
1407	7533
22919	6840
4616	5608
51564	64375
23411	25793
56852	55719
324	6872
5682	5691
26747	2776
5983	7415
9218	9527
5930	7178
7323	81847
7307	3190
57129	55052
151636	7328
351	285600
4134	2335
5803	1499
5290	4851
8440	7316
57129	63875
4734	26994
3720	1994
8850	47
1759	9685
26270	55681
7466	5686
4193	207
5435	23064
3320	79654
3320	55664
50855	5607
81631	3006
81889	55526
22981	8139
6118	6628
8452	84309
1063	79682
5878	9847
3276	22927
9513	6622
1108	56916
7094	51547
5928	55957
2023	8565
1994	162427
10013	5594
8452	9919
6045	5245
6950	84959
8454	5692
7037	10598
79072	2108
3181	4255
27330	11161
8452	8360
26168	10482
5411	51428
817	168002
5928	3622
10128	25862
55149	4771
468	10482
5930	7410
1736	92345
8454	6187
7514	9411
22954	9413
49854	6613
23013	3065
2335	10492
9531	5771
153733	541468
8452	55709
672	3066
5573	84978
868	26003
23435	3192
226	9657
9218	23365
8777	59339
6647	267
7706	7322
9820	10963
1270	1270
8294	8366
328	79786
55791	7068
4904	408
28964	9001
10987	8361
60528	4914
50813	26092
1154	4087
9782	3181
694	51255
7323	11060
4817	4771
672	6919
9698	9919
55971	5565
5688	351
351	23612
11345	26056
5885	6222
10987	1050
10482	84285
79577	9001
11215	8774
9129	9958
84557	79443
84260	11007
29889	51547
23557	9737
1994	6908
23177	1487
23411	10524
10916	1915
57561	11059
672	64979
57596	9146
79577	55364
6122	23710
9775	6129
55011	5499
996	9212
196	9049
5522	220134
5586	1915
862	79869
9877	4292
8975	10492
25839	7415
821	3178
64343	142678
8786	3326
113115	23588
11007	60493
8667	4914
54625	3066
9531	134147
27252	51592
5862	2319
5930	4193
1385	79803
23383	7266
10987	65003
79784	23557
3837	5395
892	10694
351	64771
3205	11168
51306	7532
5245	4914
875	55611
56893	23283
5716	5718
9967	648
22919	23499
27436	4914
8508	23365
5564	4141
7009	29956
8301	27327
6633	8065
5217	10625
10486	29079
3992	5745
57103	351
51428	10929
10668	55754
5337	9406
3055	3572
10594	51428
83737	23559
10580	96764
10482	6137
2931	4137
1387	466
3326	226
8471	5295
6595	2033
7323	57520
54934	3607
1543	373156
57092	8353
23476	3575
2060	1213
29896	1198
4599	641
64682	51434
7391	2186
8945	10980
9416	10921
57120	3055
3005	8517
5565	28999
8290	6879
6667	4771
22894	120892
5829	2885
1540	10875
9584	3178
10342	8065
23363	84823
7532	30849
2521	5928
5594	6197
3320	23710
10454	26164
23405	79913
5894	7416
55094	55837
552900	8353
10075	5093
55339	648
51009	84447
79948	7917
2335	6139
7157	9730
4175	23524
6224	10567
6464	3643
134430	3068
84292	10276
23390	8351
51684	27148
162989	3182
4800	1386
9265	2776
2935	723788
56259	3190
4792	5783
26993	7514
7514	4047
25814	83987
23521	6132
138716	5347
8452	150684
29993	4509
10273	6310
7323	25898
197	213
64087	5460
57521	8663
23363	25792
648	1466
118472	23191
10575	7157
9482	192683
27131	23184
5586	5335
8454	84893
10492	3190
10947	2869
10525	54557
23409	60493
2335	8368
7023	6598
1716	4684
8650	4193
6434	6427
23112	1213
5682	25788
10155	6775
4088	55769
55246	10482
11345	5984
10075	708
599	6925
10342	196463
1994	201895
9820	351
51100	56904
22919	93594
5590	6198
5704	988
5610	23405
8815	84823
1948	25894
2617	6780
57396	56963
6598	10018
23468	65988
4854	79446
1822	7011
2730	7390
51647	54039
54778	4087
58480	115548
11198	23764
81926	51160
5193	5192
5888	54904
23048	3303
4734	2287
80135	79159
2564	9236
4087	2118
7323	9867
58525	6606
7514	89849
26270	3185
29945	30011
8161	113523636
81550	84191
79977	351
22938	8106
11140	64754
2011	65018
2011	988
11154	2885
57679	7529
1408	1454
84787	3308
54819	5093
55771	79759
5597	5518
705	2801
51663	7536
10273	7324
10987	9730
6122	2869
9961	11269
6386	5987
51003	5436
8726	7913
9044	10673
207	253260
142	23054
8661	51320
92344	51272
868	2185
3320	11035
9070	127294
7531	29110
9820	10521
9643	7541
51706	56893
1129	9737
3607	8314
4711	23385
3837	23557
55626	8450
3337	3064
56254	9530
5585	7846
9129	10594
546	5371
90850	2307
51606	93436
55081	25886
84557	4144
211	441518
9584	4609
4843	801
4792	3308
6780	382
55110	10363
27107	84365
29079	153527
57584	80179
22919	6249
387	27252
6119	160
8452	23234
375	1937
257194	257194
6801	29015
4609	121504
10284	7529
5366	7345
7514	3607
81565	1778
9217	6867
10576	55844
29945	701
7205	26135
23517	1196
23326	27044
57187	6809
7159	100529063
8266	6748
10014	5499
4000	23524
9218	2720
55916	2801
6229	7157
8365	3014
26986	10980
8570	23404
7133	6576
4135	6096
124245	10482
9463	26278
23198	5682
26270	3609
9817	5435
57187	10142
9733	8161
6135	5521
3326	4306
4281	7325
834	834
4233	8835
10328	93380
9457	100534012
124997	6472
26999	120892
55892	7874
81631	6879
6472	9946
8774	51594
84557	171024
645455	51547
55011	9919
81620	51434
998	23211
29781	51150
6124	4914
57619	6199
55610	55275
4780	5604
22807	91694
3192	5521
57646	55294
3313	151194
1613	11346
51447	85451
55704	5936
3920	4067
25945	444
57562	29117
8649	64121
6119	55342
118	1460
50855	7159
2296	1385
8924	1499
4670	9643
3326	1454
55831	29978
57459	8350
10013	9636
64844	54778
80854	8353
9915	285753
4131	4914
8934	222389
5198	11331
406	9575
8453	26259
2335	4628
6804	1716
55771	6209
3028	56993
3301	373156
58500	7169
23552	1460
5518	7019
55026	338692
26517	997
9588	9636
10617	2580
10051	11200
4292	8930
10574	80005
81704	196441
5693	5692
6780	5460
5871	2547
8567	4914
6830	648
9113	10413
8452	6059
10024	54971
2801	55048
2353	9612
55824	55824
25	6764
1982	373156
10971	2885
22938	55898
998	5771
23468	10038
351	6827
57521	4914
121504	8370
8453	3184
3320	2885
55596	6119
351	4163
9070	23135
51010	3068
200558	3981
64748	10988
51619	51444
23411	4736
4193	55602
10116	89853
310	7088
3309	6118
6732	140890
1994	481
10963	83987
326	3014
55810	83855
9730	84464
11020	2801
3329	2272
2665	51547
60509	54438
8439	10399
5708	5719
8450	5987
5687	5886
11140	2305
1785	6456
6285	4137
2033	2309
57144	79571
114793	55660
8290	55352
10482	9804
9978	84259
9774	5300
3837	53371
4670	4193
672	25836
8930	5987
114971	125115
4175	8361
6790	1655
30011	7316
10542	57521
23143	4851
81539	10476
4800	1388
5516	4163
22907	3068
2011	387119
4914	1650
10985	4686
55388	4175
5395	64210
9709	7874
5499	10856
9474	7014
6421	6117
1213	526
5878	2664
55905	84851
1869	2071
4134	7316
79961	10921
10985	8517
9513	10241
25873	4869
55810	2908
57533	5371
10985	219541
7538	10253
6627	9879
10153	6258
10055	4914
57215	79008
6249	1778
5594	4155
5204	10155
4751	22980
2354	9531
6189	79096
8471	7846
11129	57396
26240	11007
3964	63027
11103	6202
9411	5783
23287	8497
6804	9217
7157	10524
1468	3654
10492	1025
51070	89874
10422	5886
4131	221120
57698	2104
5687	9318
4513	6257
3581	5140
9785	7307
10179	10523
27037	10912
10592	54892
27072	55014
2521	908
25901	6733
1432	5801
10971	55177
3796	2799
51719	7415
149628	80781
11345	11345
10250	8337
8939	9919
54477	23229
1080	2767
23178	9401
6929	10594
5230	58480
55127	55366
2260	6461
51593	6667
51375	282991
196403	23390
5888	23162
6602	51162
27229	3303
3320	9810
113130	2547
1655	6607
51061	3064
8536	57118
5468	221895
7090	3171
7514	2034
28231	7517
7984	79663
39	207
10155	4914
550	55905
81631	908
988	311
55040	10116
665	55240
7514	1453
79839	112869
9820	3008
6161	55646
94081	28958
58506	9775
1027	7532
1431	3028
55578	79065
10014	7704
5435	5437
9627	7533
5829	10482
27125	3303
81631	6632
617	23543
3608	6472
988	55226
8763	2885
3309	10010
2091	1655
170959	6607
23438	6472
10133	7316
11345	7284
90933	84851
90273	57498
23411	2969
10618	57189
2617	26270
29079	26156
3476	261726
4281	7316
6764	4087
3309	29104
6576	79001
65005	7084
9743	53358
84292	4750
57459	51222
5581	60312
490	81539
472	51547
7163	7165
10640	580
4089	163126
5518	85369
10179	5520
10342	729852
3839	408
7159	6314
57673	4914
9521	29079
55692	10921
4793	3312
8454	3185
506	3178
57129	5460
9777	286053
5705	5705
56886	128308
4173	8294
4728	4724
3205	8362
22981	10813
7468	51547
25	4733
7328	5987
51184	51082
54206	7203
331	7322
5025	8893
10254	9146
6688	1788
3188	10492
79959	153527
55290	23039
1410	221092
6597	3726
7203	29966
10482	1499
6045	488
23363	6627
27161	92736
5955	10426
840	8363
3178	6189
54954	9636
3981	7332
8452	79751
1659	54819
23363	9416
5933	2309
2104	22899
51366	4087
51160	2801
56652	7168
1432	1385
8775	6804
222484	57449
373	6615
84557	3184
2294	2294
6134	9147
5564	8539
92521	4641
7260	10574
6421	6199
54443	989
22919	50813
2065	1964
10521	10413
10657	4690
83987	192111
3014	8360
10273	246330
10084	23363
8237	6794
23054	5591
5981	4771
11315	65018
9618	57594
8289	7157
8841	9612
9820	2821
58525	9425
8766	1213
3964	3672
5686	7874
9532	219541
25793	9700
3312	4794
2931	4609
667	83987
22983	351
25828	51366
5611	3312
8924	80198
5522	23255
10170	80727
211	54535
121504	8350
8570	51547
90459	7884
8726	3005
51726	55139
7067	142
867	6711
10539	57473
85015	6294
1659	4116
9349	55871
51105	54815
3275	6256
54939	54951
23404	51013
23511	4609
346157	10313
1994	4302
5515	22994
1314	8924
112724	3419
5052	6117
6119	170506
161742	5499
6790	5687
23295	7322
10615	284058
333929	3066
4889	51255
5954	11130
4926	219541
27349	9987
6428	51547
128866	80179
3320	5681
5252	8450
51545	125115
6118	84060
5888	9656
5925	5928
7186	54532
2521	23710
5536	2768
5201	55605
51744	84270
7041	3316
55636	9112
26986	2107
6789	283349
9820	5300
6187	22980
79866	5876
6386	2912
10524	9975
9414	30011
9817	51194
1643	7507
58497	4830
6185	55611
64927	58487
8428	220988
9820	11113
11073	1642
54976	5499
27238	64837
51602	2335
6602	8681
6615	85363
351	51574
8021	56888
9918	5885
55197	7534
65990	9001
55611	10477
90273	50937
51264	54534
88	8850
10051	23397
10111	9656
708	1029
6925	23334
85369	333929
8936	5782
57599	8665
84062	10787
6152	4869
3735	2335
550	267
112268148	830
3084	80179
9820	5954
10598	7203
221937	9451
9782	5954
65056	10445
6627	143884
1627	7168
7157	7334
10128	2869
10146	4869
23186	3065
55379	55611
7321	79718
6929	8850
28996	59343
57520	49855
56897	29761
1994	1911
9328	112495
2771	3577
705	125115
8175	5546
38	23043
8761	54464
10426	10142
8924	10868
9775	7247
5716	5710
4915	627
30011	3815
84866	54971
10928	29844
9759	6850
6950	5521
64151	10592
3782	801
10912	10524
23534	1198
23043	220988
5690	23710
51547	7916
5704	5683
64145	11311
10482	128077
80321	25959
9877	55421
1029	5501
126961	7917
6477	3064
3326	25
10376	3636
2042	805
84292	29115
2742	25800
1525	83987
1994	27115
8452	7203
6605	200081
11345	6432
1212	2580
90864	1460
8099	3065
8576	23178
996	1312
28981	80817
1478	10250
55791	1031
2908	7157
26118	397
2801	6919
51324	91647
7251	90678
6175	8450
22895	5864
3191	4116
81631	220988
26003	79656
1543	3954
93436	10952
4738	3608
790	81631
23492	6015
3398	3303
55012	10313
6812	9146
6647	150684
55294	64110
57466	51741
7186	7538
2908	23054
55294	10969
26122	10524
9169	55366
375056	55311
86	8295
23435	124801
672	5178
6256	6607
10198	7532
23410	2547
65008	219927
9777	3009
6632	6606
94005	23451
10213	5710
8924	27043
10514	253461
79009	3068
10989	81565
6633	9416
8504	55670
6045	81844
2670	9146
259266	80764
5884	23466
51692	8189
23288	2801
11345	6125
3581	10524
6390	127733
7514	254427
51548	4869
25956	10574
7543	55166
7317	9636
1182	3965
55274	10813
2784	9628
4678	121504
7818	7415
84557	4673
153527	6293
1000	4914
790	7157
23677	54737
3337	4893
10490	1213
2770	5728
51377	8368
50809	9045
23062	9146
10994	3832
11284	83858
7321	10273
5689	267
8894	84186
10094	85440
84062	7514
11140	11180
11345	2935
9667	221421
51678	6597
4905	5795
3742	3699
283431	5500
2289	4914
10482	51435
1785	2060
8175	9636
3065	10628
8674	10228
9532	5460
3093	51444
9149	5573
10490	8892
23558	10413
6653	284654
7317	9911
3184	6294
10138	63035
351	254427
23085	3551
6748	120892
351	93627
10987	2197
54765	5090
220988	51547
8480	8237
468	9935
51105	351
57787	3190
3320	10524
63891	205428
7531	2959
1386	7416
27095	122553
9531	3047
8760	1201
7157	112858
115908	23390
3065	57798
8836	491
11338	9169
80321	80321
5693	11065
23335	23312
27333	4914
7128	81858
22981	84516
4193	4193
27101	1499
55740	51741
58525	10556
6472	3692
9948	2885
57488	84790
2665	5603
7205	9883
86	8353
5716	5604
91252	6925
5873	94120
53826	55142
10490	11311
2335	51160
6904	2547
708	5885
10241	57332
25895	3329
29079	10445
51561	5824
10973	9908
273	6453
55300	1994
64853	64853
51535	22976
3024	10412
56893	3489
8454	7023
50807	5747
51026	4695
2872	10658
6929	8861
79657	79871
128866	92421
71	8353
10111	4609
5195	10694
5915	6257
7170	5885
6790	1457
63932	51652
8454	26269
541468	9146
65080	5297
84790	2885
10075	8031
115752	26058
85021	96626
3320	8079
5886	29068
1994	65059
1212	830
408	8971
801	2869
55699	84612
29927	29079
25898	54910
10152	55740
2962	3192
84292	55691
79657	4734
6949	7268
5579	7532
4301	9610
904	10614
56652	80205
57639	2801
64145	5747
57506	55611
4738	3310
80700	79058
8453	134147
23580	5413
3306	23235
1727	86
5582	2670
3661	9935
85451	2923
23770	9861
56916	57673
5090	23204
10058	648
8454	3191
5528	5531
1400	7572
5064	3064
6449	57228
63035	10336
8500	9212
2885	8370
7514	23271
55062	10399
54815	55636
3183	10987
2926	219927
7175	6780
6786	6786
10498	3190
4609	5925
56852	56852
2737	27148
55771	7270
8899	6426
1994	1487
3661	3661
5361	207
140890	10399
5581	10524
2017	71
1400	57002
7186	801
51606	85451
84708	644
26168	4914
2885	51082
10155	7328
51133	30011
651	55170
8266	3921
85403	10898
23492	5884
2898	5071
3178	65003
4914	9646
8454	6429
8405	10477
9961	3838
1741	2904
8202	4087
5300	3190
7514	10413
23164	7532
2060	5500
1994	7529
11157	27258
9474	3251
7263	54534
51340	7529
8266	55605
23367	147872
728642	58517
11051	51741
283349	8945
4193	2547
26121	23363
53826	90993
221	23780
6833	11069
114815	6272
10487	71
5226	382
7132	498
7533	7529
10673	153642
55715	9531
55699	4914
6812	3064
6217	22890
2956	3364
5690	9657
8452	1937
10541	4087
6432	22976
28996	6477
8452	55215
60561	119392
9256	9915
22881	1454
8454	10342
9218	55177
57169	6472
3329	5336
6118	4628
3661	7186
22996	64805
7417	80179
1108	4609
29078	51079
65003	125115
79959	54931
11180	51547
8481	79664
51773	10980
2010	2034
2730	55871
2885	8368
5787	1499
79084	8932
83737	51100
9112	8362
2296	3725
4599	6477
988	5000
29979	140738
63893	51547
10951	178
64960	10987
6794	805
26127	79664
7905	84722
6733	7307
58487	57473
23034	7514
115353	10482
55183	120892
8266	6227
5688	5886
2060	85439
9820	55183
27095	8318
538	150684
5335	10482
23787	3084
23363	9188
2824	55172
6733	2081
411	55061
57192	5987
11269	5727
6386	55216
22938	6427
9031	23612
9618	101059938
9820	24148
7398	810
57562	27185
3320	226
63893	3182
9101	7532
64854	57599
10671	830
55183	2948
4779	23764
171024	4914
91057	11159
9734	8021
51507	10253
8726	55506
64682	56916
5713	5861
8553	1460
10130	79001
6047	7014
5320	5320
10902	9643
285172	5987
2963	2961
80204	7086
23136	3064
8452	8148
58480	79924
327	4914
7329	55729
4609	1050
22974	3551
8367	8352
10735	10250
6712	10497
6119	5984
7251	11196
2770	5140
55133	85015
84132	5460
7128	7534
5978	9611
11264	5824
116254	4245
4904	4686
6118	3939
11130	1278
7321	27246
7323	55819
84572	162427
9564	1432
1994	246243
740	9702
64420	5796
23005	125115
55578	6881
26747	1025
26270	4869
8125	8359
6118	79869
29993	3064
5252	222255
9040	4193
79959	6210
369	5876
11224	3068
5530	1827
8573	6645
57488	79139
10673	8742
4744	8139
2335	3336
9513	60491
6732	5411
50813	79780
8453	10248
259	8503
65264	79666
1738	6777
2023	10971
80143	79664
23787	79035
5878	55364
60412	132320
10912	90480
821	267
1810	6885
144108	2664
4843	9349
4914	7936
4287	83737
2067	80198
7205	5829
7030	1213
79886	7415
6929	740
26121	202559
284403	22913
85403	4300
80342	55521
2730	8452
10084	10055
3716	2885
10426	11326
4175	5682
4205	6613
23281	112858
3091	328
23363	10813
80067	79016
815	801
3708	830
3052	51566
94134	2885
55066	4914
11047	5708
7409	5295
324	222584
8266	8402
3993	3301
6749	3020
57504	9219
10010	80149
81631	80764
3156	84447
9627	2932
3921	79724
2033	6760
4670	8453
4355	4771
1499	57634
6193	8065
6045	8467
8237	4738
84656	3608
1080	3309
3796	5578
29843	51435
57332	10189
64761	7514
11051	5831
8667	8663
10413	2066
6733	221188
23193	7416
11140	120892
6141	4214
9967	8139
83987	830
79791	10987
1400	6637
7841	9212
9555	6045
9820	7316
23673	2801
10273	4233
132320	7798
4643	399687
10376	90627
54606	79797
1676	7532
7514	387680
221613	5071
64802	64802
3308	801
760	84132
10844	238
23028	10458
51027	7390
672	1029
81789	4137
9782	8664
126626	23390
6118	1314
9218	54927
993	2495
6780	3608
29844	23582
3092	6453
5481	2547
25998	6134
84557	5576
3301	23524
85440	7534
3892	2885
9733	10128
351	4154
9972	6613
3759	1742
8161	25894
8837	27101
3320	65975
2521	135293
80013	22828
4843	10075
9150	10001
7329	653121
79871	29079
54480	26270
10419	4209
55850	26580
6723	79016
8175	51503
55293	196403
10928	55040
1399	64418
22938	64783
5128	2597
55327	221749
5689	84262
58472	55142
25843	6950
6050	51547
6732	9406
2335	3148
4193	4774
10980	339448
4952	150368
25998	10528
9113	5347
23363	6632
259266	84131
1789	4736
10616	25862
5983	113523636
1455	53944
2335	23344
7158	8881
9820	9877
3670	9935
51619	9354
4591	117178
8175	27316
6741	6689
4609	9361
51184	8065
6202	2885
1399	10957
60488	7818
1915	28977
7158	5780
3312	3297
1759	4914
10987	200845
3320	8471
54623	79577
23411	10492
55693	55693
3832	8354
23386	84908
4609	50628
3312	275
54797	55090
55715	83605
7514	6045
55116	3597
5218	3326
7538	170622
4670	51428
7157	3146
6722	23054
4116	84305
9441	8178
5597	2
10482	125488
5522	10576
9759	23641
3320	3725
6722	6749
11161	8738
1059	9464
79072	3329
1994	79817
24144	8543
22954	7157
23466	6015
10426	10643
83855	4678
6230	8065
10600	8340
9218	1345
25777	5599
23710	5094
11224	54984
790	6497
3183	23710
705	1912
10524	57634
23111	9372
10454	257397
8452	51663
7572	9747
54820	7265
7903	5727
5128	5520
5538	5162
8452	56829
6788	81631
7535	5295
6194	1977
