26747	2820
23386	57565
10474	54093
23549	9882
10075	7314
55116	3597
51652	27183
2023	22992
4174	27043
330	56616
6418	3106
8891	5025
8355	8294
5424	4914
10411	5903
56243	3281
7175	5460
2099	2308
546	7112
23189	5499
4216	7391
10621	7917
1387	51193
149628	8361
81539	11261
1025	3187
57082	79003
57584	399687
5711	5395
57599	159090
3320	80311
51547	2547
8454	9530
672	25
1982	8667
672	5595
23020	9636
1026	5859
7030	5707
10847	23475
54472	3556
3191	8764
10049	7157
4144	596
83759	83903
90293	3320
26258	55093
8726	6015
4173	5001
7301	3326
7391	2969
9871	4914
51729	84816
11345	158405
4191	2272
56916	2547
7514	10916
3315	7381
7528	408
6498	4088
8766	54536
3315	23524
6449	10952
79869	79571
65125	998
6119	7156
8452	10540
6202	7415
79657	11321
10014	9611
2885	6709
1912	1398
81608	113130
6449	6385
5209	8353
1017	9113
6634	51741
6711	7465
4172	5000
55170	10809
8669	10474
10131	4914
90362	1454
892	112950
7529	10458
2077	58480
2033	200186
11345	1796
55148	84268
3312	645121
7514	8607
113878	79666
1739	2977
10241	7916
26354	23612
648	26039
23468	8350
8664	84445
2065	3326
7343	26168
55069	22832
9031	23451
10155	9869
56257	9092
27237	93487
5511	2634
57332	1937
3159	3146
23435	90957
2597	5520
8878	7534
988	203068
7329	4599
8266	506
8452	7284
57062	56674
7514	11321
51637	648
3980	7520
595	1017
3178	338785
23242	6118
7431	4836
56829	4914
11043	9975
126526	80145
3309	10915
7170	1147
8761	3608
908	55844
6633	1937
5985	84060
10460	84282
8065	1503
9531	10482
10048	3996
387	8939
10419	4914
4940	26354
3720	9869
5599	7203
2010	11180
51562	4176
1994	54540
1994	143458
1994	51780
1663	124739
51422	84292
26121	9128
6747	114818
119391	7020
2065	6233
55609	2064
50512	50512
2079	9869
4927	55308
8452	1778
22938	29127
5564	55178
1408	23020
11140	4798
51603	355
5714	382
6472	4914
23345	27185
7023	4193
8540	55054
5733	22931
3091	65065
6119	8939
8726	9688
1739	6868
3188	4738
4914	26058
7454	10097
472	54953
10482	10134
6657	128239
328	6059
26511	1039
9131	9636
10238	4088
11335	11335
830	5500
8560	9669
25843	85369
8850	117143
4791	3313
10140	4088
5931	8352
7391	5591
56257	57636
6929	653499
7514	255967
1207	6637
55610	27333
5522	29966
6949	6117
4691	6741
267	3308
6175	5049
4174	23710
9342	3480
10111	51547
2908	6599
149371	9711
5515	1612
8452	57599
5337	274
112858	415117
10890	7415
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
4171	6164
22938	5702
1108	9219
84612	2801
3159	9987
11059	6498
3030	83987
7994	2099
382	6235
7384	8266
2810	10772
2887	57520
3190	4067
730	1191
6714	79585
6217	9793
9128	4914
26015	11321
10632	23612
3326	5681
55054	162989
1994	5887
63898	23641
79618	65265
1994	11328
100128966	2810
5925	554313
5597	7917
4005	2801
114818	118980
79035	58493
5733	285598
10987	8148
5317	51377
23513	5501
25782	373156
54535	23636
2888	1613
6938	124790
7376	6257
4706	107987373
83987	2314
2317	4869
79132	27161
128866	6872
226	3316
9585	55364
1387	6721
5830	8528
10376	9657
6671	4899
55722	6427
1398	55888
1399	7297
65057	126364
8543	6925
9410	8899
51377	8361
10419	10014
64174	10897
29945	8697
55173	101928160
9875	4869
6655	4914
7514	10768
57504	8202
6117	310
27101	10498
54187	10482
3320	5593
10956	7184
3614	51053
10808	7410
481	22976
4214	7531
6224	4738
8878	5584
8751	8470
3326	7266
10987	90957
9777	22908
55147	6733
8450	6157
5978	6601
4292	1192
8837	8737
25	6789
84708	151194
84466	6850
5782	4914
9774	4914
10051	5521
6780	4914
57727	27316
1073	71
64431	10480
64983	6202
4301	50848
10325	64121
23031	10949
4171	10575
8453	8289
10915	3190
9931	10399
8175	6627
84612	84859
9820	129401
57520	53981
6741	22827
89941	4914
11130	27068
10298	10971
3315	2885
3188	51428
2146	5371
55968	11124
3091	10956
10277	84993
9820	6208
8683	10236
23327	9371
10204	6472
2099	4141
2521	3185
5684	1855
8662	6199
7343	4914
10010	3838
8614	5511
55658	56254
672	8678
9532	23435
474343	79693
55719	10133
3219	84464
7157	51499
25939	1017
84726	8665
4670	1499
27352	10482
2064	1717
841	27076
2885	8366
2181	220134
11007	23270
8452	10492
5598	2804
988	10131
26270	5983
2274	3399
2769	27101
56893	6692
23385	94081
7030	10592
57695	51434
4869	23636
81027	10980
1058	9801
26517	9730
83987	302
4734	408
3096	54840
372	372
9820	55660
10346	1977
10467	2886
8428	85369
7248	5747
1051	5970
60412	2961
3309	8726
2885	116985
23028	7376
57332	8354
6198	4686
2934	6714
143187	9482
10482	993
55726	865
2099	4609
8452	56945
1407	7533
22919	6840
3184	5498
23411	25793
56852	55719
324	6872
5682	5691
26747	2776
5983	7415
5395	8607
9218	9527
5930	7178
7323	81847
7307	3190
57129	55052
3082	960
64919	8841
3181	6199
6132	6168
5290	4851
57129	63875
4734	26994
3720	1994
8850	47
55140	51647
23650	8347
7466	5686
4193	207
3320	79654
3320	55664
50855	5607
81889	55526
6118	6628
8452	84309
10598	178
25791	65080
192670	8803
1108	56916
7094	51547
5928	55957
2023	8565
4609	6715
1994	162427
10013	5594
5566	23387
8452	9919
6950	84959
7414	51535
7037	10598
79072	2108
26270	3953
10179	22916
8452	8360
26168	10482
5411	51428
4234	92342
5928	3622
10128	25862
55149	4771
468	10482
5930	7410
1736	92345
54434	10951
8667	7316
22954	9413
49854	6613
23013	3065
9531	5771
153733	541468
8452	55709
672	3066
5573	84978
24148	367
868	26003
23435	3192
3554	3556
226	9657
9218	23365
8777	59339
10010	1147
9820	10963
1270	1270
8294	8366
55061	153642
8543	54821
328	79786
4093	63891
4904	408
28964	9001
10987	8361
60528	4914
55109	4641
1154	4087
9782	3181
694	51255
7323	11060
4171	811
672	6919
9698	9919
55971	5565
2058	9140
3068	6749
6605	9274
5885	6222
10987	1050
5885	51547
79577	9001
1856	30849
8726	5252
84260	11007
29889	51547
2810	10607
23557	9737
1994	6908
23177	1487
23411	10524
2317	6059
10916	1915
54433	54512
672	64979
57596	9146
79577	55364
6122	23710
9775	6129
55011	5499
196	9049
5573	1017
5522	220134
5586	1915
112574	2130
9877	4292
2099	9343
8975	10492
25839	7415
821	3178
64343	142678
29924	160
22870	9181
113115	23588
11007	60493
8667	4914
54625	3066
27252	51592
5862	2319
5930	4193
1385	79803
23383	7266
10987	65003
79784	23557
3837	5395
892	10694
3205	11168
10980	144699
57122	79902
5245	4914
4093	23173
284217	3673
56893	23283
5716	5718
9967	648
22919	23499
27436	4914
1163	1018
5564	4141
7009	29956
8301	27327
3837	79902
6633	8065
8907	2120
5217	10625
3043	9939
5585	203068
3992	5745
55718	9817
5337	9406
3055	3572
10594	51428
83737	23559
10580	96764
10482	6137
23640	3297
1387	466
3326	226
3216	1198
6595	2033
2146	3609
7323	57520
54934	3607
1543	373156
7189	8607
6205	55646
57092	8353
23476	3575
2060	1213
54433	51035
4599	641
64682	51434
84959	3851
2099	81027
8945	10980
1432	1938
90427	4837
57120	3055
3005	8517
5565	28999
8290	6879
10549	54935
6667	4771
5829	2885
9584	3178
1870	6689
23363	84823
7532	30849
2521	5928
5594	6197
3320	23710
10454	26164
23405	79913
5894	7416
552900	8353
10075	5093
4297	1107
5894	5592
79948	7917
5129	118980
4175	23524
6224	10567
6464	3643
8266	6205
134430	3068
51684	27148
4171	79139
4800	1386
9265	2776
2935	723788
56259	3190
9371	4296
26993	7514
256691	7083
7514	4047
25814	83987
23521	6132
2146	1408
138716	5347
8452	150684
10273	6310
10551	29117
7520	7020
26270	6188
64087	5460
57521	8663
3836	1408
118472	23191
10575	7157
9782	221092
8826	27333
27131	23184
5586	5335
8454	84893
10492	3190
51647	57002
23409	60493
7023	6598
8650	4193
6434	6427
51295	9869
23112	1213
5682	25788
7391	51585
4088	55769
55246	10482
11345	5984
10075	708
599	6925
5144	2885
8878	3851
1994	201895
6128	9775
5704	988
5610	23405
8815	84823
1948	25894
2617	6780
57396	56963
6598	10018
4854	79446
1822	7011
3673	5877
2730	7390
5286	8826
51647	54039
54778	4087
58480	115548
81926	51160
2213	6464
84164	1936
5888	54904
9218	1329
2648	51514
80135	79159
6278	8450
2564	9236
4087	2118
7323	9867
58525	6606
7514	89849
26270	3185
1434	267
8452	81027
8161	113523636
81550	84191
22938	8106
11140	64754
81539	84284
2011	65018
80020	3875
2011	988
11154	2885
6648	3106
1408	1454
84787	3308
54819	5093
55771	79759
5597	5518
705	2801
682	285315
10273	7324
10987	9730
6122	2869
9961	11269
6386	5987
51003	5436
8726	7913
9044	10673
207	253260
301	6208
142	23054
64855	57473
4791	6208
868	2185
3320	11035
9070	127294
7531	29110
9820	10521
9643	7541
9373	11124
1129	9737
3607	8314
4711	23385
1329	6472
55626	8450
56254	9530
9129	10594
546	5371
90850	2307
51606	93436
55081	25886
3309	3309
55353	60412
64121	654346
9584	4609
4843	801
6780	382
55110	10363
51474	2146
27107	84365
29079	153527
387	27252
6119	160
54443	338
8452	23234
10617	29082
375	1937
6801	29015
4609	121504
10284	7529
27351	3065
10529	80306
81565	1778
9217	6867
10576	55844
29945	701
355	8878
301	9531
23517	1196
23326	27044
57187	6809
7159	100529063
8266	6748
10014	5499
4000	23524
91107	5163
9218	2720
55916	2801
1994	79768
4140	9512
6229	7157
8365	3014
6836	79001
5684	5682
26986	10980
25936	6707
7133	6576
23198	5682
7157	4282
8453	51035
26270	3609
9817	5435
9733	8161
6135	5521
3326	4306
7431	1026
834	834
4233	8835
7067	5451
3910	3958
10328	93380
9457	100534012
124997	6472
55892	7874
2810	4733
6472	9946
8697	50813
645455	51547
3320	7415
8454	5493
55011	9919
81620	51434
7132	4646
29781	51150
6124	4914
57619	6199
22807	91694
7189	4282
3192	5521
57646	55294
3313	151194
23435	9092
3920	4067
25945	444
57562	29117
8649	64121
23001	3133
50855	7159
4790	79155
1777	26270
8924	1499
4670	9643
3326	1454
55831	29978
57459	8350
10013	9636
64844	54778
80854	8353
9915	285753
9274	8815
406	9575
8453	26259
23363	27044
55771	6209
10014	3303
3301	373156
58500	7169
23552	1460
51003	7083
5518	7019
26517	997
8677	5885
9588	9636
10617	2580
10051	11200
4171	1543
5393	4176
81704	196441
25942	1107
23451	4093
5530	596
2617	7189
6780	5460
26035	2064
8567	4914
6830	648
9113	10413
8452	6059
10024	54971
2801	55048
2353	9612
57187	103
25	6764
1982	373156
10971	2885
22938	55898
8471	1508
23468	10038
57521	4914
121504	8370
8453	3184
3320	2885
55596	6119
11335	445582
9070	23135
51010	3068
200558	3981
64748	10988
51619	51444
23411	4736
2521	8878
4193	55602
10116	89853
10528	6134
3309	6118
6732	140890
1994	481
10963	83987
326	3014
9730	84464
2011	2517
2665	51547
60509	54438
8439	10399
5708	5719
8450	5987
5687	5886
11140	2305
4609	51143
2033	2309
8289	3621
3875	238
114793	55660
595	5970
57539	4914
4609	2120
92799	7529
7161	2622
9820	5050
5690	3860
4670	4193
672	25836
8930	5987
10111	203259
114971	125115
4175	8361
1994	51588
196074	89853
10542	57521
10528	23363
4800	1388
55294	257218
6278	11269
2011	387119
10129	991
4914	1650
10985	4686
51150	2274
55388	4175
5395	64210
9709	7874
5499	10856
9474	7014
6421	6117
5878	2664
55905	84851
1869	2071
55658	1428
4134	7316
8668	5062
10985	8517
9218	201595
25873	4869
56945	6657
55810	2908
57533	5371
10985	219541
7538	10253
6627	9879
10153	6258
10055	4914
10765	6601
2099	3728
203	51585
57215	79008
6249	1778
5204	10155
2354	9531
10755	4141
5567	6888
8471	7846
11129	57396
26240	11007
3964	63027
11103	6202
23363	7157
7157	10524
10994	3611
1468	3654
10492	1025
51070	89874
10422	5886
51187	55646
221120	10576
5687	9318
4513	6257
3581	5140
9785	7307
10179	10523
27037	10912
705	10318
10592	54892
27072	55014
2521	908
25901	6733
1432	5801
6498	8404
10971	55177
3796	2799
2064	302
51719	7415
1072	399687
167691	7534
149628	80781
11345	11345
10250	8337
8939	9919
54477	23229
23178	9401
6929	10594
79960	51147
5230	58480
51296	79001
4331	11074
2260	6461
999	5728
51593	6667
51375	282991
5888	23162
6602	51162
27229	3303
3320	9810
3148	7189
113130	2547
1655	6607
1017	2934
83737	8650
51061	3064
8536	57118
5468	221895
7090	3171
7514	2034
39	207
10155	4914
550	55905
988	311
665	55240
7514	1453
79839	112869
9820	3008
6161	55646
94081	28958
58506	9775
1027	7532
1431	3028
5435	5437
9627	7533
5829	10482
27125	3303
80777	7189
7049	9445
3608	6472
988	55226
8763	2885
3309	10010
2091	1655
23438	6472
10133	7316
1915	79922
5000	26270
11345	7284
90933	84851
90273	57498
8091	5970
23411	2969
10618	57189
57120	2355
2617	26270
29079	26156
28964	5879
9784	3643
6764	4087
3309	29104
55703	2931
6576	79001
65005	7084
116254	79465
9743	53358
84292	4750
57459	51222
5581	60312
490	81539
472	51547
7163	7165
4089	163126
5518	85369
10179	5520
8887	6919
6732	23524
3839	408
7159	6314
58477	373509
57673	4914
9521	29079
11335	1107
4793	3312
8454	3185
506	3178
57129	5460
9777	286053
5705	5705
56886	128308
4173	8294
3205	8362
23327	9146
22981	10813
1994	492311
25	4733
7328	5987
54206	7203
331	7322
5025	8893
10254	9146
79666	84456
3188	10492
79959	153527
1410	221092
6597	3726
10482	1499
23363	6627
57645	9338
26511	79666
3178	6189
8175	220988
3981	7332
8452	79751
8379	22981
64983	65005
1659	54819
29844	10445
57082	147841
5933	2309
51366	4087
51160	2801
6780	84643
1432	1385
1994	7022
222484	57449
373	6615
7323	7189
2294	2294
6134	9147
5564	8539
92521	4641
7260	10574
6421	6199
54148	64976
54443	989
22919	50813
2065	1964
10521	10413
10657	4690
498	3611
83987	192111
841	1012
10273	246330
3326	8445
23054	5591
4171	5093
11315	65018
8289	7157
9820	2821
211	5493
58525	9425
8766	1213
3964	3672
5686	7874
23647	6774
9532	219541
2146	4116
25793	9700
3312	4794
203068	55366
2931	4609
10569	2801
25828	51366
5611	3312
8924	80198
5522	23255
211	54535
121504	8350
8570	51547
90459	7884
8726	3005
55668	84445
51726	55139
7067	142
10539	57473
85015	6294
1659	4116
7153	83987
23404	51013
23511	4609
1994	4302
1314	8924
112724	3419
6741	5584
5052	6117
6119	170506
161742	5499
23295	7322
10615	284058
333929	3066
4889	51255
51378	58480
5954	11130
79768	4236
4926	219541
27349	9987
6428	51547
23327	5087
3320	5681
5252	8450
51545	125115
6118	84060
5888	9656
5925	5928
2521	23710
5536	2768
8887	3799
51744	84270
7041	3316
132320	64770
26986	2107
26986	1017
6789	283349
23584	57650
8363	8352
2091	89970
79866	5876
147841	4291
55722	64770
10524	9975
5888	80760
9817	51194
1643	7507
7514	203286
58497	4830
6185	55611
10109	5500
115703	10783
8428	220988
9820	11113
11073	1642
3554	3654
26973	84661
23650	1915
4174	7150
27238	64837
6602	8681
6615	85363
1017	5036
9918	5885
55197	7534
65990	9001
10973	6498
90273	50937
51264	54534
88	8850
4176	54984
10111	9656
11143	367
85369	333929
8936	5782
57599	8665
84062	10787
5879	396
6152	4869
550	267
23603	1017
84708	10783
9820	5954
27316	57474
10598	7203
221937	9451
9782	5954
65056	10445
8450	3848
2274	64333
7157	7334
10146	4869
23186	3065
55379	55611
7321	79718
5562	84456
6929	8850
28996	59343
57520	49855
56897	29761
1994	1911
9328	112495
2771	3577
105369632	7265
705	125115
4790	55662
8175	5546
8761	54464
10426	10142
8924	10868
7132	26133
5716	5710
4171	220988
3093	6048
57520	56931
84866	54971
9759	6850
6950	5521
64151	10592
3782	801
9531	6396
10912	10524
23186	871
5690	23710
51547	7916
5704	5683
64145	11311
581	115426
80321	25959
9877	55421
126961	7917
6477	3064
857	2869
3326	25
2042	805
2099	8289
84292	29115
8648	6599
1525	83987
10951	5111
8452	7203
6605	200081
11345	6432
1212	2580
2288	4914
8099	3065
8576	23178
996	1312
28981	80817
1478	10250
207	155465
928	79001
4791	6204
2099	10971
2908	7157
2801	6919
51324	91647
7251	90678
4171	51035
6175	8450
7153	6117
51552	3106
26003	79656
1543	3954
93436	10952
4738	3608
23492	6015
3398	3303
808	8517
6647	150684
5317	83987
57466	51741
7186	7538
2908	23054
55294	10969
26122	10524
9169	55366
375056	55311
86	8295
23435	124801
672	5178
6256	6607
10198	7532
23410	2547
65008	219927
1017	7170
9777	3009
6632	6606
10971	51806
6500	84261
10213	5710
8924	27043
10514	253461
79009	3068
10989	81565
6633	9416
220988	51741
152006	7328
55128	367
92922	51061
51692	8189
23288	2801
11345	6125
3581	10524
6390	127733
23650	79571
7514	254427
51548	4869
25956	10574
6303	7001
7317	9636
1182	3965
55274	10813
25825	3133
7818	7415
5970	9612
153527	6293
54998	10919
790	7157
23677	54737
3337	4893
10490	1213
4790	2908
57862	117177
51377	8368
50809	9045
23062	9146
10994	3832
11284	83858
7321	10273
5689	267
8894	84186
5432	57117
84062	7514
11140	11180
11345	2935
8924	5495
4905	5795
11140	8764
85440	7083
3742	3699
2289	4914
10482	51435
1785	2060
8175	9636
7514	8449
9532	5460
9275	6760
9149	5573
10490	8892
5906	8794
23558	10413
6653	284654
3184	6294
10138	63035
8452	9525
23085	3551
10987	2197
54765	5090
220988	51547
8452	5935
468	9935
8402	1026
57787	3190
3320	10524
25	139716
63891	205428
7531	2959
1386	7416
27095	122553
7157	112858
3611	55742
3065	57798
51566	84232
11338	9169
80321	80321
23335	23312
27333	4914
7128	81858
22981	84516
64149	157769
27185	54785
2146	2146
27101	1499
81611	6657
639	8360
58525	10556
6472	3692
9948	2885
57488	84790
2665	5603
7205	9883
86	8353
284654	163033
91252	6925
53826	55142
10490	11311
10397	367
10241	57332
25895	3329
29079	10445
51561	5824
10973	9908
55300	1994
10534	3106
64853	64853
51535	22976
3024	10412
9391	6059
367	6840
8454	7023
50807	5747
51026	4695
2872	10658
4627	10109
6929	8861
79657	79871
128866	92421
71	8353
3092	3692
10111	4609
5195	10694
5915	6257
7170	5885
54888	8065
63932	51652
8454	26269
541468	9146
84790	2885
115752	26058
85021	96626
23649	9706
11043	90060
2146	89953
1994	65059
1212	830
408	8971
801	2869
55699	84612
84164	5303
8688	1999
57122	9972
2962	3192
84292	55691
83879	2810
79657	4734
6949	7268
5579	7532
4301	9610
1408	4176
904	10614
57639	2801
64145	5747
57506	55611
4738	3310
80700	79058
3091	7189
3306	23235
1727	86
857	3643
6602	29117
3661	9935
9256	29123
10466	91949
23770	9861
56916	57673
5090	23204
10058	648
8454	3191
5528	5531
2810	8663
5064	3064
6449	57228
63035	10336
2885	8370
7514	23271
9140	6235
55062	10399
54815	55636
3183	10987
2926	219927
25936	301
6786	6786
10498	3190
4609	5925
4942	56893
56852	56852
2737	27148
55771	7270
8899	6426
1994	1487
3320	51676
3661	3661
5361	207
140890	10399
5581	10524
2017	71
3572	367
7186	801
84708	644
26168	4914
134285	11194
2885	51082
10155	7328
23468	8365
29070	4055
651	55170
8266	3921
1828	8826
84866	55768
2898	5071
3178	65003
8454	6429
2099	64968
5050	5050
9918	25953
23327	84310
9961	3838
25	55114
8202	4087
7514	10413
23164	7532
3181	154
58493	118881
1994	7529
11157	27258
9474	3251
7263	54534
54996	5824
728642	58517
11051	51741
283349	8945
4193	2547
26121	23363
53826	90993
960	8826
221	23780
574406	9140
10487	71
191	7189
5226	382
7132	498
7533	7529
10673	153642
55715	9531
55699	4914
9129	118924
2956	3364
5690	9657
8452	1937
5976	23144
11269	2125
28996	6477
8452	55215
84733	121504
9256	9915
22881	1454
9218	55177
57169	6472
6118	4628
3661	7186
10397	1173
1108	4609
29078	51079
65003	125115
79959	54931
11180	51547
8481	79664
51773	10980
2010	2034
2885	8368
639	29843
5528	5519
83737	51100
2296	3725
4599	6477
988	5000
2665	7189
64960	10987
6794	805
26127	79664
6733	7307
57504	53615
23034	7514
8266	6227
2060	85439
51377	151516
9820	55183
538	150684
5335	10482
53335	7025
23363	9188
7430	6383
23144	55299
4171	5518
3880	56478
6733	2081
411	55061
57192	5987
7189	2969
11269	5727
6386	55216
22938	6427
9031	23612
1058	8353
5733	23534
7398	810
57562	27185
3320	226
2289	6493
64854	57599
10671	830
55183	2948
7514	332
171024	4914
91057	11159
9734	8021
84705	50717
8726	55506
64682	56916
5713	5861
57646	118881
3007	4869
10130	79001
6047	7014
8473	3799
83737	11051
10902	9643
5519	6774
9846	6714
8452	8148
58480	79924
26168	6240
7329	55729
51603	3133
4609	1050
22974	3551
8367	8352
10735	10250
3315	84131
79871	1974
6624	3837
2091	29763
7251	11196
2770	5140
55133	85015
84132	5460
7128	7534
5978	9611
116254	4245
3315	54936
6118	3939
11130	1278
7321	27246
7323	55819
1407	3849
84572	162427
9564	1432
740	9702
64420	5796
23005	125115
55578	6881
26747	1025
27076	4580
26270	4869
8125	8359
6118	79869
9373	3840
5252	222255
9040	4193
79959	6210
369	5876
11224	3068
6737	55142
5530	1827
92345	6884
27248	7327
57488	79139
10673	8742
4487	4487
9513	60491
6732	5411
59277	1026
8453	10248
5684	427
259	8503
65264	79666
5315	4008
1738	6777
8837	8665
80143	79664
4171	124751
23787	79035
4209	6502
5878	55364
60412	132320
64761	1994
10912	90480
821	267
1810	6885
144108	2664
4843	9349
4914	7936
51073	115416
4174	5521
2067	80198
7205	5829
7030	1213
79886	7415
6929	740
79673	125115
284403	22913
6667	6721
85403	4300
9782	84661
9801	57129
2730	8452
7022	1933
10084	10055
3716	2885
4175	5682
4205	6613
23281	112858
3091	328
23363	10813
7533	91833
815	801
3315	2539
3052	51566
94134	2885
55066	4914
11047	5708
8481	10464
7409	5295
324	222584
8266	8402
10393	4088
6749	3020
57504	9219
3921	79724
2033	6760
157310	207
54955	3880
4670	8453
9275	5478
1499	57634
6193	8065
10726	143689
91107	81603
8502	10482
1017	6129
84656	3608
28981	4914
11012	10607
57332	10189
10783	7465
64761	7514
8667	8663
10413	2066
6733	221188
4176	2801
4693	5499
5684	79008
83987	830
79791	10987
221927	4914
9820	7316
23673	2801
10273	4233
2064	10482
132320	7798
4643	399687
23586	22954
10376	90627
8837	63943
7799	8290
1676	7532
7514	387680
4174	374897
515	1192
64802	64802
2274	64375
9581	57038
3308	801
4735	5062
10844	238
207	203068
51027	7390
7431	4116
9782	8664
6118	1314
9218	54927
993	2495
6780	3608
23557	282991
29844	23582
8481	5347
2355	83931
5733	8546
5597	55142
3301	23524
85440	7534
3892	2885
9733	10128
9972	6613
56006	8607
8837	27101
3315	3297
3320	65975
2521	135293
80013	22828
3320	134492
4843	10075
9150	10001
7329	653121
79871	29079
857	4914
10419	4209
910	100506658
55850	26580
6723	79016
8666	7083
8175	51503
55293	196403
1399	64418
22938	64783
5128	2597
11345	1973
5689	84262
58472	55142
25843	6950
6050	51547
6732	9406
4193	4774
10980	339448
9113	5347
23363	6632
259266	84131
4171	1399
1789	4736
10616	25862
6093	5217
5983	113523636
7251	51231
10954	23753
7158	8881
9820	9877
51619	9354
4171	10845
6830	1026
4591	117178
23386	89890
8175	27316
7531	6310
26973	824
7431	26270
4609	9361
6418	3659
6202	2885
1399	10957
60488	7818
1915	28977
7083	221037
988	7307
23304	79922
3312	3297
2146	6760
3320	8471
54623	79577
23411	10492
3161	7046
10293	22888
57178	4088
7579	222696
55693	55693
3832	8354
23386	84908
4609	50628
3312	275
10161	7485
23400	10960
55715	83605
2521	201134
5218	3326
6789	301
7157	3146
5467	9588
6722	23054
4627	830
4116	84305
8315	126402
