1912	1398
81608	113130
4301	4221
6449	6385
5209	8353
1017	9113
6634	51741
124936	84197
55170	10809
11275	10098
8669	10474
10131	4914
90362	1454
892	112950
6605	6604
7529	10458
2077	58480
2033	200186
51619	7844
11345	1796
55148	84268
55832	6156
79596	170082
580	7675
3312	645121
55832	23020
113878	79666
54149	2885
1739	2977
1207	11157
10241	7916
2782	54331
3956	6607
26354	23612
11119	11118
648	26039
3172	8841
5688	4609
23468	8350
8664	84445
2065	3326
7343	26168
55069	22832
9031	23451
10155	9869
56257	9092
27237	93487
5511	2634
3159	3146
23435	90957
2597	5520
8878	7534
988	203068
25814	682
7329	4599
8266	506
8452	7284
57062	56674
7514	11321
51637	648
83461	10106
26036	80772
595	1017
23178	27161
23242	6118
7431	4836
56829	4914
11043	9975
126526	80145
5594	4751
4209	5929
23185	3428
7170	1147
8761	3608
908	55844
51631	29896
7428	6136
1656	653121
10460	84282
8065	1503
9531	10482
10048	3996
387	8939
10419	4914
4940	26354
6622	3308
3720	9869
5599	7203
51343	9656
10049	84464
2010	11180
11284	8604
1994	54540
9444	22913
29896	2237
1994	143458
7257	5116
1994	51780
51422	84292
26121	9128
6747	114818
22933	2308
2065	6233
50512	50512
2079	9869
4927	55308
8452	1778
22938	29127
5564	55178
1408	23020
5152	5152
11140	4798
51603	355
114609	26046
6472	4914
23345	27185
4627	11346
7023	4193
8540	55054
5733	22931
3091	65065
643641	1822
5684	9253
8726	9688
1739	6868
22861	317
3188	4738
4914	26058
3708	404672
472	54953
10482	10134
6272	51061
328	6059
26511	1039
9131	9636
11335	11335
51619	331
25906	4751
84445	9968
25843	85369
8850	117143
4791	3313
6272	5979
5931	8352
7391	5591
56257	57636
4281	5713
142	10482
1207	6637
55610	27333
9448	3688
7706	3799
1856	55110
5522	29966
6949	6117
4691	6741
267	3308
5688	7979
23710	3310
329	7332
9342	3480
10111	51547
23543	6311
2908	6599
5515	1612
8452	57599
11221	79008
10273	7428
5337	274
112858	415117
10890	7415
55749	580
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
22938	5702
1108	9219
84612	2801
2335	5036
11346	5339
3159	9987
11059	6498
3030	83987
382	6235
7384	8266
2887	57520
6714	79585
6217	9793
9128	4914
26015	11321
10632	23612
5717	51141
3326	5681
84708	11007
55054	162989
1994	5887
26053	10432
63898	23641
79618	65265
1994	11328
5925	554313
5597	7917
51720	213
4005	2801
114818	118980
10155	10172
79035	58493
5733	285598
10987	8148
11009	11200
5317	51377
23513	5501
10397	6217
25782	373156
64848	4914
8562	92106
54535	23636
2888	1613
6938	124790
7376	6257
23239	23513
11338	55832
83987	2314
2317	4869
79132	27161
128866	6872
226	3316
550	11236
1387	6721
5518	23043
5830	8528
10376	9657
6671	4899
55722	6427
1398	55888
65057	126364
8543	6925
22938	284695
9410	8899
51377	8361
7249	6195
10419	10014
64174	10897
29945	8697
9656	29920
55173	101928160
9875	4869
6655	4914
7514	10768
57504	8202
6117	310
27101	10498
54187	10482
53615	3066
10956	7184
10529	5987
481	22976
2534	8877
5287	50618
4214	7531
6224	4738
8878	5584
8751	8470
9063	4089
3326	7266
10987	90957
9777	22908
4702	818
8450	6157
5978	6601
4292	1192
4052	1822
8837	8737
25	6789
84708	151194
84466	6850
5782	4914
9774	4914
10051	5521
6780	4914
57727	27316
1073	71
64431	10480
4301	50848
11143	7157
54872	55366
10325	64121
23031	10949
54472	11052
8453	8289
286262	2316
10915	3190
9931	10399
6118	23020
9448	4055
11176	3428
84612	84859
9820	129401
3671	293
57520	53981
6741	22827
89941	4914
11130	27068
55640	10482
23327	154796
292	7412
10298	10971
3315	2885
3188	51428
26015	3611
55968	11124
3091	10956
10277	84993
9820	6208
8683	10236
23327	9371
10204	6472
1017	7913
2521	3185
5684	1855
1602	1602
5467	6772
8662	6199
7343	4914
10010	3838
8614	5511
292	4843
51747	10921
55658	56254
7276	1107
9532	23435
128866	529
55719	10133
3219	84464
7157	51499
10483	6850
84726	8665
4670	1499
2033	5104
54165	708
2885	8366
26152	23412
6605	6045
2222	2335
11007	23270
8452	10492
4591	7187
988	10131
26270	5983
2274	3399
7286	9910
2769	27101
56893	6692
7531	7257
84966	9315
8467	81620
3312	4221
9958	56257
7030	10592
57695	51434
4869	23636
667	50618
81027	10980
3024	26995
1058	9801
26517	9730
4734	408
3096	54840
372	372
8291	1915
11201	56658
9820	55660
10346	1977
10467	2886
8428	85369
7248	5747
26121	5987
1051	5970
60412	2961
3309	8726
6598	55832
79680	100529063
23386	10724
23028	7376
57332	8354
445	57171
6198	4686
2934	6714
143187	9482
10482	993
2821	9636
55726	865
8452	56945
1407	7533
22919	6840
3184	5498
51564	64375
23411	25793
56852	55719
324	6872
5682	5691
26747	2776
5983	7415
5395	8607
9218	9527
5930	7178
7323	81847
7412	6139
7307	3190
9618	23512
57129	55052
151636	7328
93611	580
4134	2335
6132	6168
5290	4851
10538	10538
8440	7316
57129	63875
4734	26994
3720	1994
8850	47
7412	5591
8452	7126
26270	55681
8621	84790
7466	5686
4193	207
5435	23064
5830	400720
867	6774
8452	29911
50855	5607
81631	3006
81889	55526
22981	8139
6118	6628
8452	84309
1063	79682
3276	22927
9513	6622
192670	8803
1108	56916
7094	51547
5928	55957
2023	8565
4609	6715
1994	162427
10013	5594
8452	9919
6045	5245
6950	84959
7414	51535
8454	5692
7037	10598
79072	2108
26270	3953
27330	11161
7429	5495
5518	83987
26168	10482
5411	51428
817	168002
5928	3622
10128	25862
55149	4771
468	10482
5930	7410
1736	92345
54434	10951
8454	6187
7514	9411
4036	55333
49854	6613
23013	3065
2335	10492
9531	5771
153733	541468
8452	55709
672	3066
5573	84978
1869	51343
868	26003
23435	3192
3554	3556
226	9657
9218	23365
8777	59339
6647	267
7706	7322
9820	10963
1270	1270
8294	8366
3957	203068
8543	54821
328	79786
55791	7068
4093	63891
4904	408
28964	9001
10987	8361
60528	4914
9141	7323
55109	4641
7428	7386
1154	4087
9782	3181
694	51255
22998	7525
7323	11060
4817	4771
672	6919
11043	126375
9698	9919
55850	8417
55971	5565
2058	9140
1213	2316
11345	26056
5885	6222
10987	1050
10482	84285
79577	9001
11215	8774
9129	9958
8726	5252
3717	6774
29889	51547
23557	9737
1994	6908
22933	11051
23177	1487
23411	10524
10916	1915
57561	11059
672	64979
57596	9146
79577	55364
6122	23710
9775	6129
55011	5499
728642	29079
996	9212
60	7314
2079	6045
196	9049
5573	1017
5522	220134
5586	1915
26009	55689
9877	4292
27125	6696
8975	10492
25839	7415
821	3178
64343	142678
8786	3326
22870	9181
113115	23588
11007	60493
9692	339229
8667	4914
54625	3066
27252	51592
5862	2319
5930	4193
1385	79803
23383	7266
4851	6599
10987	65003
79784	23557
3837	5395
892	10694
3205	11168
10980	144699
57122	79902
5245	4914
1408	6188
4093	23173
284217	3673
56893	23283
11047	245972
9967	648
22919	23499
27436	4914
8508	23365
5564	4141
7009	29956
8301	27327
24144	83695
6633	8065
5217	10625
892	6837
10486	29079
5585	203068
3992	5745
25953	23355
51428	10929
10668	55754
11339	8945
5337	9406
3055	3572
10594	51428
83737	23559
10580	96764
10482	6137
2931	4137
1387	466
79968	6218
3326	226
3216	1198
6595	2033
7323	57520
54934	3607
1543	373156
7189	8607
6205	55646
57092	8353
23476	3575
2060	1213
29896	1198
4599	641
2521	226
64682	51434
5932	8543
7391	2186
8945	10980
9416	10921
90427	4837
57120	3055
3005	8517
11275	10540
8290	6879
10549	54935
6667	4771
22894	120892
5829	2885
9584	3178
10342	8065
8662	1654
23363	84823
7532	30849
10278	10174
2521	5928
9235	713
5594	6197
10454	26164
23405	79913
5894	7416
55094	55837
552900	8353
10075	5093
55339	648
4297	1107
51009	84447
79948	7917
2335	6139
5129	118980
4175	23524
6224	10567
6464	3643
163786	2875
8266	6205
134430	3068
84292	10276
23390	8351
55603	58472
51684	27148
162989	3182
4800	1386
9265	2776
2935	723788
56259	3190
26024	79072
9371	4296
26993	7514
7514	4047
25814	83987
25898	283985
23521	6132
5062	5034
138716	5347
8452	150684
10273	6310
10551	29117
7520	7020
2521	1738
7323	25898
197	213
10097	23043
64087	5460
57521	8663
23363	25792
23371	10395
6502	8945
10575	7157
55969	55362
9482	192683
8826	27333
27131	23184
5586	5335
8454	84893
10492	3190
51647	57002
4678	8352
23409	60493
5585	1039
2335	8368
7023	6598
8650	4193
6434	6427
51295	9869
23112	1213
5682	25788
10155	6775
7391	51585
55246	10482
83543	11035
11345	5984
10075	708
599	6925
10342	196463
1994	201895
51100	56904
22919	93594
5590	6198
5704	988
330	7185
8815	84823
1948	25894
2617	6780
3593	5970
6598	10018
4854	79446
1822	7011
3673	5877
3383	27258
2730	7390
5286	8826
51647	54039
25953	26128
5478	54458
54778	4087
58480	115548
11198	23764
81926	51160
84164	1936
5193	5192
5888	54904
9218	1329
4734	2287
80135	79159
2564	9236
4087	2118
7323	9867
58525	6606
7514	89849
26270	3185
5933	57180
8452	81027
8161	113523636
81550	84191
22938	8106
11140	64754
81539	84284
2011	65018
80020	3875
2011	988
51639	7428
11154	2885
6648	3106
51176	4089
1408	1454
84787	3308
54819	5093
55771	79759
5597	5518
705	2801
682	285315
10273	7324
10987	9730
6122	2869
9961	11269
6386	5987
51003	5436
8726	7913
11133	89953
207	253260
301	6208
142	23054
5357	85409
79968	10574
6389	55832
7412	3376
64855	57473
8661	51320
4791	6208
868	2185
9070	127294
4627	192669
7531	29110
9820	10521
9643	7541
9149	23379
1129	9737
51691	29926
7341	4286
3607	8314
4711	23385
80279	4311
3837	23557
55626	8450
3337	3064
56254	9530
9129	10594
546	5371
90850	2307
51606	93436
55081	25886
523	2040
3309	3309
211	441518
5971	5966
9584	4609
4843	801
23710	5092
6780	382
55110	10363
27107	84365
29079	153527
57584	80179
55165	10015
387	27252
6119	160
8452	23234
10617	29082
257194	257194
2280	7428
6801	29015
4609	121504
10284	7529
5366	7345
27351	3065
7514	3607
81565	1778
9217	6867
117177	220108
1514	1515
29945	701
355	8878
301	9531
23517	1196
23326	27044
57187	6809
7159	100529063
10014	5499
3184	3187
4000	23524
91107	5163
2078	9188
9218	2720
55916	2801
1994	79768
705	83659
1994	7082
8365	3014
79876	5036
6836	79001
5684	5682
26986	10980
8570	23404
7133	6576
4135	6096
9463	26278
23198	5682
7157	4282
55589	2580
26270	3609
9817	5435
9733	8161
23178	5071
2885	8355
8453	4798
4281	7325
7431	1026
834	834
4233	8835
7067	5451
3910	3958
10328	93380
9457	100534012
124997	6472
3006	5591
26999	120892
55892	7874
81631	6879
6472	9946
8774	51594
645455	51547
63935	79002
8454	5493
55011	9919
81620	51434
2534	27240
7132	4646
29781	51150
57619	6199
26053	10336
4780	5604
22807	91694
7189	4282
3192	5521
2033	4286
57646	55294
3313	151194
50649	3106
1613	11346
51447	85451
23435	9092
25945	444
57562	29117
10549	10935
8649	64121
23001	3133
118	1460
50855	7159
2296	1385
1777	26270
8924	1499
4670	9643
3326	1454
55831	29978
57459	8350
10013	9636
6566	55611
9915	285753
9274	8815
4131	4914
8934	222389
3383	6125
5198	11331
406	9575
8453	26259
2335	4628
55771	6209
3028	56993
3301	373156
9688	9972
58500	7169
23552	1460
5518	7019
55026	338692
26517	997
8677	5885
9588	9636
10617	2580
10051	11200
4292	8930
10574	80005
81704	196441
84295	3006
23451	4093
5530	596
2617	7189
121536	79618
6780	5460
5871	2547
8567	4914
6830	648
9113	10413
8452	6059
10024	54971
2801	55048
2353	9612
8874	868
25	6764
1982	373156
10971	2885
22938	55898
8471	1508
23468	10038
9531	26100
57521	4914
6813	6809
121504	8370
8453	3184
6045	488
55596	6119
8726	3856
9070	23135
51010	3068
200558	3981
64748	10988
6772	9111
51619	51444
23411	4736
2521	8878
4193	55602
10116	89853
10528	6134
54739	4671
3309	6118
2521	5216
6732	140890
1994	481
10963	83987
326	3014
9841	23641
2625	6667
9730	84464
11020	2801
2011	2517
2665	51547
60509	54438
8439	10399
5708	5719
8450	5987
5687	5886
11140	2305
4609	51143
2033	2309
8289	3621
3875	238
114793	55660
595	5970
1051	60489
10482	9804
9820	5050
3184	3014
3837	53371
154796	56288
672	25836
8930	5987
10111	203259
114971	125115
4175	8361
1994	51588
196074	89853
10542	57521
23143	4851
10528	23363
1192	8517
79814	10845
4800	1388
22907	3068
23144	51191
2885	10552
10129	991
4914	1650
23386	51127
10985	4686
51150	2274
55388	4175
5395	64210
9709	7874
23557	3908
5499	10856
9474	7014
6421	6117
1213	526
5878	2664
55905	84851
11249	341640
1869	2071
55658	1428
4134	7316
8668	5062
10985	8517
9218	201595
25873	4869
7322	7267
55810	2908
57533	5371
10985	219541
7538	10253
6627	9879
10153	6258
10055	4914
10765	6601
203	51585
57215	79008
6249	1778
5204	10155
4751	22980
2354	9531
10755	4141
6189	79096
55611	10383
8471	7846
11129	57396
23499	83894
26240	11007
3964	63027
10013	9750
7412	3187
9411	5783
23363	7157
5521	23255
7157	10524
10994	3611
1468	3654
10492	1025
51070	89874
10422	5886
4131	221120
57698	2104
5687	9318
4513	6257
3581	5140
9785	7307
10179	10523
5878	90480
705	10318
10592	54892
27072	55014
2521	908
25901	6733
1432	5801
6498	8404
10971	55177
4233	9146
51719	7415
1072	399687
167691	7534
5604	5604
149628	80781
11345	11345
10250	8337
8939	9919
54477	23229
23512	3066
23178	9401
6929	10594
79960	51147
5230	58480
55127	55366
282809	84140
51035	7917
2260	6461
999	5728
51593	6667
51375	282991
196403	23390
5888	23162
6602	51162
27229	3303
3148	7189
113130	2547
2060	2580
1655	6607
1017	2934
51061	3064
8536	57118
9820	10594
5468	221895
335	79003
7090	3171
7514	2034
28231	7517
7984	79663
39	207
10987	4215
10155	4914
550	55905
81631	908
988	311
55040	10116
665	55240
7514	1453
79839	112869
9820	3008
6161	55646
94081	28958
58506	9775
1027	7532
1431	3028
55578	79065
5435	5437
9627	7533
84707	7681
5829	10482
27125	3303
81631	6632
7049	9445
3608	6472
988	55226
8763	2885
3309	10010
2091	1655
8675	10791
170959	6607
23438	6472
10133	7316
1915	79922
23266	50944
11345	7284
90933	84851
90273	57498
4676	8370
8091	5970
9063	4609
23411	2969
10618	57189
57120	2355
2617	26270
29079	26156
3476	261726
4281	7316
9702	140465
3309	29104
55703	2931
6576	79001
65005	7084
9743	53358
84292	4750
57459	51222
5581	60312
490	81539
472	51547
5594	10140
10640	580
4791	5717
4089	163126
5518	85369
10179	5520
8887	6919
10342	729852
3839	408
6117	54881
58477	373509
57673	4914
9521	29079
11335	1107
4793	3312
8454	3185
506	3178
57129	5460
9777	286053
5705	5705
56886	128308
4173	8294
1203	10423
4728	4724
3205	8362
23327	9146
5885	26130
8924	22820
7468	51547
25	4733
51184	51082
54206	7203
6207	2885
331	7322
10254	9146
79666	84456
3188	10492
79959	153527
55290	23039
7535	26191
1410	221092
6597	3726
7203	29966
10482	1499
23363	6627
27161	92736
728635	5549
84445	83695
26511	79666
3178	6189
8175	220988
3981	7332
55144	54512
8452	79751
8379	22981
64983	65005
8087	23512
1659	54819
3312	595
5933	2309
2104	22899
51366	4087
51160	2801
6780	84643
1432	1385
1994	7022
222484	57449
373	6615
7323	7189
2294	2294
6134	9147
5564	8539
5327	84866
6207	3192
92521	4641
7709	1788
7260	10574
6421	6199
85409	7039
10075	8239
6696	55324
51421	9513
22919	50813
2065	1964
10521	10413
2671	54858
8797	8795
498	3611
9557	3020
3014	8360
5682	100874074
4942	54726
25843	22976
10273	246330
79968	2237
3326	8445
8237	6794
23054	5591
5981	4771
11315	65018
57473	1654
5933	23549
9820	2821
8266	4736
211	5493
58525	9425
8766	1213
3964	3672
5686	7874
23647	6774
9532	219541
2935	7189
7167	4914
25793	9700
3312	4794
203068	55366
2931	4609
667	83987
25828	51366
5611	3312
8924	80198
5522	23255
130617	7412
211	54535
9997	4215
8570	51547
90459	7884
8726	3005
55668	84445
51343	9798
7067	142
5521	1654
10539	57473
85015	6294
1659	4116
9349	55871
51105	54815
3275	6256
54939	54951
23404	51013
23511	4609
55832	64794
1994	4302
51474	387
1314	8924
112724	3419
6741	5584
5052	6117
6119	170506
161742	5499
9820	7448
23295	7322
10615	284058
333929	3066
4889	51255
26517	6119
51378	58480
5954	11130
79768	4236
4926	219541
27349	9987
55832	9919
6428	51547
203068	4215
23327	5087
128866	80179
5252	8450
51545	125115
6118	84060
5888	9656
5925	5928
26298	2487
7186	54532
65990	10524
286077	161424
5536	2768
5201	55605
8887	3799
51744	84270
7041	3316
132320	64770
120892	723790
26986	2107
26986	1017
6789	283349
23584	57650
8363	8352
5976	7412
6187	22980
79866	5876
1741	301
55722	64770
10524	9975
3437	7187
645455	84858
5934	6502
9817	51194
1643	7507
7514	203286
58497	4830
6185	55611
64927	58487
596	8660
6210	7412
8428	220988
9820	11113
11073	1642
124540	23512
3554	3654
26973	84661
54976	5499
27238	64837
51602	2335
6602	8681
6615	85363
1017	5036
9918	5885
55197	7534
65990	9001
5337	382
10973	6498
90273	50937
51264	54534
88	8850
10111	9656
6925	23334
85369	333929
8936	5782
57599	8665
6152	4869
3735	2335
550	267
23603	1017
84708	10783
10133	56648
10426	3178
51474	399687
27316	57474
10598	7203
221937	9451
9782	5954
65056	10445
6627	143884
2274	64333
7157	7334
10146	4869
5590	10273
55379	55611
7321	79718
6602	8991
5562	84456
2887	3791
6929	8850
9188	4914
7532	49854
4670	50804
64841	64841
56897	29761
1828	81631
1994	1911
9328	112495
2771	3577
105369632	7265
705	125115
23309	4193
8175	5546
38	23043
8761	54464
55120	199990
8924	10868
7132	26133
3093	6048
57520	56931
84866	54971
9759	6850
3178	64969
6950	5521
64151	10592
3782	801
23186	871
23043	220988
5708	57154
5690	23710
8726	55226
5704	5683
64145	11311
581	115426
80321	25959
9667	5500
9877	55421
126961	7917
6477	3064
55295	10653
857	2869
3326	25
3181	4255
2042	805
84292	29115
8648	6599
1525	83987
4193	5292
1994	27115
8452	7203
6605	200081
23371	5966
1212	2580
90864	1460
2288	4914
8099	3065
8576	23178
996	1312
28981	80817
1478	10250
5371	6477
55791	1031
928	79001
4791	6204
2908	7157
26118	397
2801	6919
51324	91647
7251	90678
81631	220988
51552	3106
26003	79656
1543	3954
93436	10952
4738	3608
790	81631
23492	6015
3398	3303
6772	3065
6647	150684
8491	2885
3964	5420
2067	83878
57466	51741
7186	7538
988	55705
2908	23054
55294	10969
26122	10524
9169	55366
375056	55311
86	8295
135228	3965
23435	124801
672	5178
6256	6607
55603	9372
23410	2547
65008	219927
1017	7170
9777	3009
6632	6606
94005	23451
6500	84261
10213	5710
8924	27043
6801	283349
79009	3068
10989	81565
23560	23363
6633	9416
8504	55670
6045	81844
26057	324
259266	80764
5884	23466
51692	8189
23288	2801
55697	1398
27330	57731
3581	10524
8363	4215
7514	254427
51548	4869
7249	595
862	22834
25956	10574
7543	55166
7317	9636
1182	3965
22938	84292
25825	3133
2784	9628
8563	79882
7818	7415
5970	9612
153527	6293
4313	81631
1000	4914
54998	10919
790	7157
7164	7164
3337	4893
10490	1213
6132	6138
2770	5728
51377	8368
50809	9045
23062	9146
4528	64963
10994	3832
11284	83858
7321	10273
5689	267
8894	84186
10094	85440
84062	7514
11140	11180
84134	10482
11345	2935
8924	5495
51678	6597
4905	5795
11140	8764
3742	3699
283431	5500
7321	57534
2289	4914
28996	54739
4522	7412
10482	51435
1785	2060
8175	9636
8674	10228
3024	85437
9532	5460
9275	6760
9149	5573
10490	8892
5906	8794
23558	10413
6653	284654
7317	9911
3184	6294
10138	63035
8452	9525
4670	55832
23085	3551
6597	9314
54765	5090
220988	51547
57381	106821730
8480	8237
468	9935
8402	1026
9212	203068
57787	3190
25	139716
102	10098
63891	205428
7531	2959
1386	7416
27095	122553
60	7419
5502	10670
8760	1201
7157	112858
3611	55742
115908	23390
3065	57798
2495	2495
11338	9169
11200	11200
5693	11065
23335	23312
27333	4914
7128	81858
22981	84516
27185	54785
4193	4193
27101	1499
54475	161424
55118	358
58525	10556
6472	3692
9948	2885
57488	84790
2665	5603
7205	9883
86	8353
3091	8405
91252	6925
2885	55243
53826	55142
10490	11311
2335	51160
5976	7920
6904	2547
708	5885
10241	57332
25895	3329
29079	10445
51561	5824
10973	9908
9611	4311
55300	1994
10534	3106
64853	64853
51535	22976
3024	10412
9391	6059
4609	55966
8454	7023
50807	5747
51026	4695
2872	10658
4627	10109
6929	8861
79657	79871
128866	92421
71	8353
10111	4609
5195	10694
5915	6257
65993	55832
7170	5885
54888	8065
63932	51652
541468	9146
65080	5297
84790	2885
10075	8031
8498	3795
23511	7412
115752	26058
5156	2885
23649	9706
11043	90060
84284	120892
1994	65059
408	8971
801	2869
55699	84612
55697	28970
29927	29079
8688	1999
57122	9972
2962	3192
84292	55691
79657	4734
6949	7268
168374	101928160
5579	7532
4301	9610
904	10614
57639	2801
64145	5747
57506	55611
4738	3310
80700	79058
3091	7189
55603	57465
54919	118881
5933	1874
1727	86
6185	337867
857	3643
3661	9935
85451	2923
10466	91949
23770	9861
56916	57673
5090	23204
10058	648
8454	3191
5528	5531
83987	1654
5064	3064
6449	57228
63035	10336
8500	9212
2885	8370
7514	23271
55127	2299
908	7412
9140	6235
55062	10399
54815	55636
3183	10987
2926	219927
25936	301
6786	6786
10498	3190
8726	84108
4609	5925
4942	56893
56852	56852
2737	27148
55771	7270
8899	6426
1994	1487
3661	3661
5361	207
140890	10399
5581	10524
2017	71
23710	63891
7186	801
51606	85451
7126	79637
84708	644
160418	133121
134285	11194
2885	51082
10155	7328
23468	8365
6774	23512
29070	4055
651	55170
8266	3921
1828	8826
2784	2776
7111	2316
23492	5884
2898	5071
3178	65003
83787	4311
8454	6429
10109	79598
5050	5050
9918	25953
6119	1654
