661	10623
10980	8148
3895	93380
7410	8651
11171	11171
2775	29079
11140	282974
57409	5468
7514	9657
8454	10477
80304	53944
8493	3014
8161	51700
9820	2108
983	5499
1994	4774
55294	9477
23170	51547
9678	84105
27067	8575
7316	1173
9782	6626
55165	10015
3065	57621
7965	54069
988	10078
988	7372
11338	81631
51616	6884
6001	382
3065	664
22907	3608
9820	2806
6788	3336
3091	4609
55771	29889
26986	4738
8498	682
84248	7525
54891	10856
4790	1999
6640	57692
7094	3184
988	29127
23166	23062
6780	94081
55623	54517
55717	23710
2091	54865
10482	65991
10482	4763
3882	991
4293	3320
24148	5071
331	9131
6875	2957
8452	129831
4298	79577
11345	26986
8453	5430
26270	7311
11043	147687
1856	1856
2033	1859
28996	2033
83737	8650
79009	6895
4093	4089
904	5371
5371	112939
1031	60492
11345	3032
10263	1937
4214	5599
24137	9055
23193	7014
6606	6818
10951	84787
1436	6714
23435	6147
10161	9735
1717	26046
83933	9612
1627	1173
10048	4233
51602	23552
6794	3014
9694	337867
5700	9097
10714	1108
1729	23380
3065	7411
163786	9338
22897	146057
11140	5894
9869	80097
10036	7532
572	6281
645455	90060
54433	54509
4171	94239
5433	9646
9818	129401
9351	5331
2146	5469
11345	6228
4832	6199
4171	158
55154	79888
5738	967
6711	324
55027	373156
9820	10890
10114	7341
51340	55837
3091	51741
9474	5684
23466	8356
6428	3437
30	441150
988	3799
27352	5869
5879	2909
10250	8667
373156	1650
8668	8669
55749	84759
701	10393
83759	5936
9043	1974
11345	6599
1994	56829
5597	23421
81622	25844
25807	9217
11140	56950
5128	7532
10049	351
94239	2130
54908	161582
55507	11311
10055	6613
57562	2804
1627	81
9564	7531
7321	57534
54800	203259
6175	5494
9275	6760
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
64130	8573
5954	399687
4233	26270
4851	55193
5685	8454
79814	64795
5725	988
5411	3875
85403	79101
54148	84311
51283	598
7514	93643
4776	23175
369	3326
3309	9657
1387	2908
6045	4116
6646	10098
9589	64210
26270	102
7529	10036
51773	4171
10273	100288695
10061	6472
5597	25920
51606	85451
6789	2969
64151	29079
7283	60493
5954	92906
2885	1639
3313	3178
3459	10482
27125	4297
84557	6187
3313	408
8726	55131
25885	5202
22983	10556
7515	51776
841	10210
7419	6045
54751	8355
5320	5320
7329	3692
90410	26146
11043	203068
6117	2189
26043	5708
7528	7979
8243	113130
10014	2746
27248	7327
997	22809
8363	8968
57504	1108
79577	5828
10733	1107
57510	23612
1856	5714
7430	5962
79155	10015
64794	219541
7529	10772
28988	55785
22889	23390
160851	55605
5371	1977
10989	93380
4301	55366
4691	23076
4791	4792
4288	7316
57147	23710
79701	10082
468	10970
116449	5510
1789	5833
11120	11133
9564	1399
10681	665
6296	10919
801	1159
5290	2776
51527	5824
1915	3316
26747	2820
23386	57565
10474	54093
23549	9882
29079	112950
10075	7314
6045	1778
51652	27183
2023	22992
4174	27043
330	56616
6418	3106
8891	5025
10043	351
4869	55153
51067	26995
5424	4914
4591	2130
23409	4817
10411	5903
56243	3281
79017	7257
7175	5460
546	7112
55761	27163
23189	5499
6118	253943
9984	6045
4216	7391
10621	7917
1387	51193
10382	29110
81539	11261
1025	3187
57082	79003
2002	9314
57584	399687
5711	5395
5933	890
57599	159090
23382	29068
6775	117157
3320	80311
7257	55755
8454	9530
672	25
8452	57122
672	5595
23632	2177
23020	9636
1026	5859
7030	5707
10847	23475
54472	3556
55168	57693
58480	286827
10049	7157
22938	23390
83759	83903
90293	3320
8726	6015
4173	5001
7301	3326
7391	2969
107986084	9128
51729	84816
11345	158405
4191	2272
9902	9821
7514	10916
3315	7381
7528	408
54840	8815
8766	54536
3315	23524
6449	10952
79869	79571
65125	998
8975	1743
8452	10540
6202	7415
27161	10238
79657	11321
10014	9611
2885	6709
1912	1398
81608	113130
4301	4221
6449	6385
5209	8353
1017	9113
6634	51741
124936	84197
4172	5000
55170	10809
988	23397
890	8367
8669	10474
10131	4914
90362	1454
892	112950
7529	10458
2077	58480
2033	200186
51619	7844
11345	1796
55148	84268
580	7675
3312	645121
7514	8607
113878	79666
9821	28988
1739	2977
10241	7916
26354	23612
11119	11118
648	26039
3172	8841
5688	4609
23468	8350
8664	84445
2065	3326
55069	22832
9031	23451
10155	9869
56257	9092
1114	7083
27237	93487
5511	2634
57332	1937
3159	3146
23435	90957
2597	5520
8878	7534
988	203068
7329	4599
8452	7284
57062	56674
7514	11321
7514	136647
51637	648
83461	10106
26036	80772
23178	27161
23242	6118
56829	4914
11043	9975
126526	80145
5594	4751
4209	5929
7170	1147
5371	81608
8761	3608
908	55844
6633	1937
1656	653121
10460	84282
8065	1503
9531	10482
10048	3996
387	8939
10419	4914
4940	26354
3720	9869
5599	7203
51343	9656
10049	84464
5873	154
51562	4176
1994	54540
1994	143458
7257	5116
1994	51780
1663	124739
51422	84292
26121	9128
22933	2308
2065	6233
50512	50512
2079	9869
23475	8175
8452	1778
22938	29127
5564	55178
1408	23020
5152	5152
11140	4798
51603	355
114609	26046
6472	4914
23345	27185
4627	11346
7023	4193
8540	55054
10376	643382
3091	65065
1272	5597
8216	4172
8726	9688
1739	6868
22861	317
3188	4738
351	26156
7454	10097
472	54953
351	10946
10482	10134
6657	128239
328	6059
26511	1039
9131	9636
11335	11335
54896	10482
830	5500
25906	4751
84445	9968
84557	9730
25843	85369
8850	117143
4791	3313
5931	8352
7391	5591
56257	57636
4281	5713
142	10482
1207	6637
55610	27333
7706	3799
5522	29966
6949	6117
4691	6741
267	3308
5688	7979
6128	7283
6175	5049
4174	23710
9342	3480
10111	51547
23543	6311
2908	6599
5136	351
5515	1612
8452	57599
11221	79008
6193	2335
112858	415117
10890	7415
55749	580
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
4171	6164
22938	5702
1108	9219
84612	2801
2778	554
2335	5036
11346	5339
3159	9987
11059	6498
3030	83987
382	6235
3608	494115
2887	57520
3190	4067
6714	79585
6217	9793
9128	4914
26015	11321
10632	23612
3326	5681
55054	162989
1994	5887
26053	10432
63898	23641
79618	65265
1994	11328
5925	554313
5597	7917
4005	2801
114818	118980
359948	81669
10155	10172
79035	58493
10987	8148
11009	11200
5317	51377
23513	5501
10397	6217
25782	373156
64848	4914
8562	92106
54535	23636
2888	1613
6938	124790
7376	6257
23239	23513
4706	107987373
83987	2314
2317	4869
79132	27161
128866	6872
226	3316
550	11236
1387	6721
5518	23043
5830	8528
10376	9657
6671	4899
55722	6427
1398	55888
1399	7297
65057	126364
22938	284695
9410	8899
51377	8361
7249	6195
10419	10014
351	11066
29945	8697
9656	29920
55173	101928160
9875	4869
6655	4914
57504	8202
6117	310
27101	10498
54187	10482
3320	5593
10956	7184
3614	51053
10808	7410
481	22976
5287	50618
4214	7531
6224	4738
8878	5584
8751	8470
351	51406
3326	7266
10987	90957
9777	22908
4702	818
8450	6157
5978	6601
4292	1192
8837	8737
25	6789
6446	10525
54407	351
5782	4914
9774	4914
10051	5521
6780	4914
57727	27316
3437	351
64431	10480
64983	6202
4301	50848
11143	7157
54872	55366
10325	64121
23031	10949
4171	10575
8453	8289
10915	3190
9931	10399
6118	23020
84612	84859
9820	129401
11335	93474
57520	53981
6741	22827
89941	4914
11130	27068
55640	10482
8726	9221
7023	4773
91442	199990
10298	10971
3315	2885
3188	51428
2146	5371
1499	8607
55968	11124
3091	10956
10277	84993
9820	6208
8683	10236
23327	9371
10204	6472
1017	7913
2521	3185
5684	1855
5467	6772
8662	6199
7343	4914
10010	3838
8614	5511
55658	56254
9532	23435
128866	529
55719	10133
3219	84464
7157	51499
25939	1017
84726	8665
4670	1499
27352	10482
2064	1717
54165	708
2885	8366
26152	23412
6605	6045
2222	2335
11007	23270
8452	10492
4591	7187
988	10131
26270	5983
2274	3399
7286	9910
2769	27101
56893	6692
7531	7257
8467	81620
3312	4221
9958	56257
7030	10592
57695	51434
51665	6742
57587	6840
4869	23636
667	50618
81027	10980
1058	9801
26517	9730
4734	408
3096	54840
372	372
9820	55660
10346	1977
10467	2886
8428	85369
7248	5747
1051	5970
60412	2961
3309	8726
9474	55611
23386	10724
23028	7376
57332	8354
445	57171
6198	4686
50807	2885
143187	9482
10482	993
7188	5987
8452	56945
1407	7533
22919	6840
3184	5498
5066	10678
23411	25793
56852	55719
324	6872
5682	5691
26747	2776
5983	7415
5395	8607
9218	9527
5930	7178
7323	81847
7307	3190
9618	23512
57129	55052
3082	960
93611	580
4134	2335
8683	22927
5290	4851
8440	7316
57129	63875
4734	26994
3720	1994
6429	148022
55140	51647
26270	55681
8621	84790
4193	207
5435	23064
3320	79654
3320	55664
50855	5607
81631	3006
81889	55526
22981	8139
6118	6628
8452	84309
9470	1978
5878	9847
3276	22927
25791	65080
1108	56916
7094	51547
5928	55957
2023	8565
4609	6715
1994	162427
10013	5594
5566	23387
8452	9919
6045	5245
6950	84959
7414	51535
8454	5692
7037	10598
79072	2108
3181	4255
27330	11161
7429	5495
4174	8335
5518	83987
26168	10482
5411	51428
817	168002
5928	3622
10128	25862
55149	4771
468	10482
5930	7410
1736	92345
54434	10951
8454	6187
7514	9411
22954	9413
49854	6613
23013	3065
2335	10492
9531	5771
153733	541468
8452	55709
672	3066
5573	84978
1869	51343
868	26003
23435	3192
3554	3556
226	9657
9218	23365
8777	59339
6647	267
7706	7322
9820	10963
1270	1270
8294	8366
3957	203068
8543	54821
328	79786
4093	63891
4904	408
28964	9001
10987	8361
60528	4914
9141	7323
55109	4641
51150	6787
1154	4087
9782	3181
7323	11060
4171	811
4817	4771
672	6919
9698	9919
55971	5565
2058	9140
5688	351
351	23612
11345	26056
5885	6222
10987	1050
5495	7410
79577	9001
11215	8774
9129	9958
84557	79443
3717	6774
29889	51547
23557	9737
1994	6908
22933	11051
23177	1487
23411	10524
10916	1915
672	64979
57596	9146
79577	55364
6122	23710
9775	6129
55011	5499
3845	145482
996	9212
60	7314
2079	6045
196	9049
5573	1017
5522	220134
5586	1915
11176	29127
85464	830
112574	2130
9877	4292
27125	6696
8975	10492
25839	7415
821	3178
64343	142678
8786	3326
22870	9181
113115	23588
11007	60493
9692	339229
8667	4914
54625	3066
80174	5728
27252	51592
5862	2319
5516	1408
5930	4193
1385	79803
23383	7266
4851	6599
10987	65003
79784	23557
3837	5395
892	10694
351	64771
3205	11168
10980	144699
57122	79902
5245	4914
4093	23173
284217	3673
56893	23283
5716	5718
9967	648
22919	23499
27436	4914
8508	23365
5564	4141
2146	23272
7009	29956
8301	27327
3837	79902
6633	8065
55626	23192
5217	10625
5585	203068
3992	5745
25953	23355
57103	351
51428	10929
10668	55754
11339	8945
5337	9406
10594	51428
83737	23559
10580	96764
10482	6137
23640	3297
1387	466
8544	10482
3326	226
3216	1198
6595	2033
2146	3609
7323	57520
54934	3607
1543	373156
7189	8607
6205	55646
57092	8353
23476	3575
2060	1213
54433	51035
4599	641
64682	51434
7391	2186
8945	10980
1432	1938
90427	4837
3005	8517
5565	28999
8290	6879
10549	54935
6667	4771
5829	2885
9584	3178
10342	8065
8662	1654
23363	84823
7532	30849
2521	5928
5594	6197
3320	23710
10454	26164
23405	79913
5894	7416
55094	55837
552900	8353
10075	5093
55339	648
4297	1107
51009	84447
79948	7917
2335	6139
5129	118980
4175	23524
6224	10567
6464	3643
163786	2875
134430	3068
84292	10276
55603	58472
51684	27148
4171	79139
4800	1386
56259	3190
9371	4296
4792	5783
26993	7514
355	10382
256691	7083
7514	4047
25814	83987
25898	283985
23521	6132
2146	1408
138716	5347
8452	150684
10273	6310
10551	29117
22897	84126
7323	25898
85451	7360
10097	23043
64087	5460
57521	8663
23363	25792
648	1466
6502	8945
10575	7157
9782	221092
8826	27333
27131	23184
5586	5335
8454	84893
10492	3190
51647	57002
11339	5824
23409	60493
5585	1039
2335	8368
7023	6598
8650	4193
6434	6427
23112	1213
5682	25788
10155	6775
7391	51585
10179	22916
55246	10482
11345	5984
10075	708
599	6925
10342	196463
1994	201895
9820	351
51100	56904
22919	93594
5590	6198
5704	988
5610	23405
8815	84823
1948	25894
2617	6780
3593	5970
6598	10018
23468	65988
4854	79446
1822	7011
3673	5877
64960	3178
2730	7390
11345	23435
5286	8826
51647	54039
25953	26128
5478	54458
54778	4087
58480	115548
11198	23764
81926	51160
84164	1936
5193	5192
5888	54904
9218	1329
4734	2287
80135	79159
2564	9236
4087	2118
7323	9867
58525	6606
26270	3185
1434	267
8452	81027
8161	113523636
81550	84191
79977	351
22938	8106
11140	64754
81539	84284
2011	65018
80020	3875
2011	988
11154	2885
6648	3106
1408	1454
84787	3308
54819	5093
55771	79759
5597	5518
705	2801
682	285315
10273	7324
10987	9730
6122	2869
9961	11269
6386	5987
51003	5436
8726	7913
9044	10673
207	253260
142	23054
5357	85409
79968	10574
64855	57473
8661	51320
4791	6208
868	2185
3320	11035
9070	127294
7531	29110
9820	10521
9643	7541
1129	9737
51691	29926
3607	8314
4711	23385
3837	23557
55626	8450
3337	3064
56254	9530
9129	10594
546	5371
90850	2307
51606	93436
55081	25886
523	2040
84557	4144
57520	253943
211	441518
64121	654346
9584	4609
4843	801
4792	3308
6657	1523
55110	10363
51474	2146
27107	84365
29079	153527
57584	80179
22919	6249
387	27252
6119	160
8452	23234
10617	29082
375	1937
257194	257194
6801	29015
4609	121504
10482	27300
27351	3065
7514	3607
81565	1778
9217	6867
117177	220108
10576	55844
29945	701
355	8878
23517	1196
23326	27044
57187	6809
7159	100529063
3929	2495
10014	5499
3184	3187
4000	23524
91107	5163
2078	9188
9218	2720
55916	2801
1994	79768
25777	1654
4140	9512
6229	7157
8365	3014
79876	5036
5684	5682
26986	10980
8570	23404
7133	6576
9463	26278
23198	5682
7157	4282
8453	51035
26270	3609
9817	5435
57187	10142
9733	8161
6135	5521
23178	5071
2885	8355
4281	7325
834	834
4233	8835
7067	5451
3910	3958
10328	93380
9457	100534012
124997	6472
3006	5591
10454	10382
55892	7874
81631	6879
6472	9946
8774	51594
645455	51547
3320	7415
55011	9919
81620	51434
7132	4646
29781	51150
23314	3725
4790	8110
6124	4914
57619	6199
55610	55275
4780	5604
22807	91694
7189	4282
3192	5521
57646	55294
3313	151194
57085	79922
1613	11346
51447	85451
23435	9092
3920	4067
25945	444
57562	29117
10549	10935
8649	64121
6119	55342
23001	3133
118	1460
50855	7159
4790	79155
1777	26270
8924	1499
4670	9643
3326	1454
55831	29978
57459	8350
10013	9636
6566	55611
80854	8353
5747	5728
9274	8815
5198	11331
406	9575
8453	26259
2335	4628
351	158584
55771	6209
10014	3303
3301	373156
58500	7169
23552	1460
51003	7083
5518	7019
55026	338692
26517	997
351	379
8677	5885
9588	9636
10617	2580
10051	11200
4171	1543
5393	4176
81704	196441
25942	1107
23451	4093
2617	7189
121536	79618
6780	5460
5871	2547
8567	4914
6830	648
9113	10413
2775	10287
10024	54971
2801	55048
2353	9612
57187	103
25	6764
1982	373156
10971	2885
22938	55898
8471	1508
23468	10038
351	6827
57521	4914
6813	6809
121504	8370
8453	3184
3320	2885
55596	6119
11335	445582
9070	23135
51010	3068
2778	5105
200558	3981
64748	10988
6772	9111
51619	51444
23411	4736
2521	8878
4193	55602
10116	89853
310	7088
54739	4671
3309	6118
2521	5216
6732	140890
1994	481
10963	83987
326	3014
9841	23641
2625	6667
9730	84464
2011	2517
2665	51547
60509	54438
8439	10399
5708	5719
8450	5987
5687	5886
11140	2305
4609	51143
2033	2309
8289	3621
3875	238
114793	55660
7414	55660
3028	51741
57539	4914
4288	79677
3837	11001
3184	3014
3837	53371
55425	57520
672	25836
8930	5987
114971	125115
4175	8361
6999	5966
1994	51588
196074	89853
10542	57521
23143	4851
10528	23363
79814	10845
4800	1388
7057	1280
22907	3068
23144	51191
2885	10552
10129	991
4914	1650
23386	51127
10985	4686
51150	2274
4739	2185
5395	64210
9709	7874
5499	10856
9474	7014
6421	6117
1213	526
5878	2664
55905	84851
1869	2071
55658	1428
4134	7316
8668	5062
10985	8517
9218	201595
25873	4869
7322	7267
55810	2908
57533	5371
10985	219541
7538	10253
6627	9879
10153	6258
23035	5962
10765	6601
203	51585
57215	79008
6249	1778
3169	112939
5204	10155
4751	22980
2354	9531
10755	4141
6189	79096
55611	10383
8471	7846
11129	57396
23499	83894
26240	11007
3964	63027
10013	9750
9411	5783
23363	7157
6804	9217
7157	10524
10994	3611
1468	3654
10492	1025
51070	89874
10422	5886
51187	55646
57698	2104
5687	9318
4513	6257
3581	5140
9785	7307
10179	10523
5878	90480
637	83737
705	10318
10592	54892
27072	55014
2521	908
84445	11346
1432	5801
6498	8404
10971	55177
3796	2799
2064	302
51719	7415
1072	399687
167691	7534
5604	5604
149628	80781
11345	11345
10250	8337
8939	9919
54477	23229
23512	3066
23178	9401
6929	10594
79960	51147
5230	58480
282809	84140
51035	7917
2260	6461
999	5728
81027	347733
51375	282991
196403	23390
5888	23162
6602	51162
27229	3303
23144	6161
3320	9810
3148	7189
113130	2547
2060	2580
1655	6607
51061	3064
8536	57118
5468	221895
7090	3171
7514	2034
7984	79663
39	207
10987	4215
10155	4914
1499	7088
81631	908
988	311
55040	10116
665	55240
7514	1453
79839	112869
9820	3008
6161	55646
94081	28958
58506	9775
1027	7532
1431	3028
55578	79065
5435	5437
9627	7533
5829	10482
27125	3303
81631	6632
7049	9445
3608	6472
55870	10933
988	55226
1017	1152
8763	2885
3309	10010
2091	1655
8675	10791
170959	6607
23438	6472
10133	7316
1915	79922
23266	50944
11345	7284
90933	84851
11335	7554
4171	2335
8091	5970
23411	2969
10618	57189
57120	2355
2617	26270
29079	26156
3476	261726
4281	7316
9702	140465
54800	10130
3309	29104
55703	2931
65005	7084
116254	79465
9743	53358
84292	4750
8975	6772
57459	51222
5581	60312
490	81539
472	51547
5594	10140
10640	580
4089	163126
5518	85369
10179	5520
988	4733
8887	6919
10342	729852
3839	408
7159	6314
58477	373509
57673	4914
9521	29079
11335	1107
4793	3312
8454	3185
506	3178
57129	5460
9777	286053
5705	5705
56886	128308
4173	8294
4728	4724
3205	8362
23327	9146
22981	10813
8924	22820
1994	492311
25	4733
8805	8968
7328	5987
51184	51082
54206	7203
331	7322
5025	8893
10254	9146
79666	84456
3188	10492
79959	153527
55290	23039
7535	26191
6597	3726
7203	29966
10482	1499
6045	488
23363	6627
27161	92736
728635	5549
840	8363
26511	79666
3178	6189
8175	220988
3981	7332
8452	79751
64983	65005
8087	23512
1659	54819
23363	9416
5933	2309
2104	22899
51366	4087
51160	2801
6780	84643
1432	1385
8775	6804
222484	57449
373	6615
84557	3184
7323	7189
2294	2294
6134	9147
5564	8539
92521	4641
7709	1788
7260	10574
6421	6199
85409	7039
54443	989
6696	55324
10048	7067
51421	9513
22919	50813
2065	1964
10521	10413
2671	54858
23352	9212
498	3611
83987	192111
25843	22976
10273	246330
23468	8208
79968	2237
3326	8445
23054	5591
347733	3636
4171	5093
11315	65018
57473	1654
8289	7157
9820	2821
55625	10482
58525	9425
8766	1213
3964	3672
5686	7874
23647	6774
9532	219541
2146	4116
7167	4914
25793	9700
3312	4794
203068	55366
2931	4609
10569	2801
22983	351
25828	51366
5611	3312
8924	80198
5522	23255
10170	80727
211	54535
9997	4215
8570	51547
90459	7884
8726	3005
55668	84445
51343	9798
51726	55139
7067	142
5521	1654
10539	57473
85015	6294
1659	4116
9349	55871
51105	54815
7153	83987
3275	6256
54939	54951
23404	51013
23511	4609
1994	4302
51474	387
1314	8924
112724	3419
6741	5584
5052	6117
6119	170506
161742	5499
9820	7448
23295	7322
2177	2189
10615	284058
333929	3066
4889	51255
51378	58480
5954	11130
79768	4236
4926	219541
27349	9987
6428	51547
203068	4215
54443	642
128866	80179
3320	5681
5252	8450
51545	125115
6118	84060
5888	9656
5925	5928
26298	2487
7186	54532
65990	10524
5536	2768
5201	55605
8887	3799
51744	84270
7041	3316
132320	64770
26986	2107
26986	1017
6789	283349
23584	57650
8363	8352
6187	22980
79866	5876
55722	64770
10524	9975
3437	7187
645455	84858
5934	6502
25977	351
9817	51194
1643	7507
7514	203286
58497	4830
6185	55611
10109	5500
8428	220988
9820	11113
11073	1642
124540	23512
3554	3654
54976	5499
27238	64837
51602	2335
6602	8681
6615	85363
351	51574
1017	5036
9918	5885
55197	7534
65990	9001
5337	382
10973	6498
90273	50937
51264	54534
88	8850
4176	54984
10111	9656
85369	333929
8936	5782
57599	8665
84062	10787
5879	396
6152	4869
3735	2335
550	267
23603	1017
112268148	830
10133	56648
9820	5954
27316	57474
10598	7203
221937	9451
9782	5954
65056	10445
6627	143884
2274	64333
7157	7334
10146	4869
5590	10273
55379	55611
7321	79718
5562	84456
6929	8850
9188	4914
7532	49854
4670	50804
64841	64841
56897	29761
1994	1911
7132	5580
2771	3577
105369632	7265
705	125115
4790	55662
8175	5546
38	23043
8761	54464
55120	199990
8924	10868
9775	7247
5716	5710
4171	220988
3093	6048
57520	56931
84866	54971
10928	29844
9759	6850
3178	64969
6950	5521
64151	10592
3782	801
23186	871
23043	220988
5690	23710
8726	55226
5704	5683
64145	11311
581	115426
80321	25959
9877	55421
126961	7917
6477	3064
55295	10653
3326	25
2042	805
84292	29115
8648	6599
1525	83987
4193	5292
1994	27115
8452	7203
6605	200081
11345	6432
1212	2580
90864	1460
8099	3065
8576	23178
996	1312
28981	80817
1478	10250
207	155465
4791	6204
2908	7157
2801	6919
51324	91647
7251	90678
4171	51035
6175	8450
7153	6117
81631	220988
51552	3106
26003	79656
1543	3954
93436	10952
4738	3608
790	81631
23492	6015
3091	8850
3398	3303
6772	3065
6647	150684
2067	83878
57466	51741
7186	7538
988	55705
2908	23054
55294	10969
26122	10524
9169	55366
375056	55311
86	8295
135228	3965
23435	124801
672	5178
6256	6607
55603	9372
23410	2547
65008	219927
1017	7170
9777	3009
6632	6606
94005	23451
6500	84261
10213	5710
8924	27043
6801	283349
79009	3068
10989	81565
6633	9416
8504	55670
5599	351
6045	81844
26057	324
259266	80764
5884	23466
51692	8189
23288	2801
11345	6125
3581	10524
8363	4215
7514	254427
51548	4869
9782	9782
25956	10574
7543	55166
7317	9636
1182	3965
55274	10813
25825	3133
2784	9628
7818	7415
84557	4673
153527	6293
167691	140707
54998	10919
790	7157
7164	7164
3337	4893
10490	1213
4790	2908
2770	5728
51377	8368
50809	9045
23062	9146
4528	64963
10994	3832
11284	83858
7321	10273
5689	267
8894	84186
10094	85440
5432	57117
84062	7514
4005	6774
84134	10482
11345	2935
8924	5495
51678	6597
4905	5795
11140	8764
85440	7083
3742	3699
283431	5500
2289	4914
672	7325
10482	51435
1785	2060
4659	4641
8175	9636
8674	10228
9532	5460
3093	51444
9149	5573
10490	8892
9117	18
5906	8794
23558	10413
6653	284654
7317	9911
3184	6294
10138	63035
351	254427
23085	3551
351	93627
6597	9314
10987	2197
54765	5090
220988	51547
8452	5935
51105	351
8402	1026
9212	203068
6271	6286
102	10098
63891	205428
7531	2959
1386	7416
27095	122553
60	7419
6598	6772
3611	55742
115908	23390
3065	57798
11338	9169
80321	80321
23335	23312
27333	4914
7128	81858
22981	84516
27185	54785
2146	2146
27101	1499
81611	6657
55740	51741
58525	10556
6472	3692
9948	2885
57488	84790
2665	5603
7205	9883
86	8353
5716	5604
91252	6925
5873	94120
53826	55142
10490	11311
2335	51160
5976	7920
708	5885
10241	57332
25895	3329
29079	10445
10482	11060
51561	5824
10973	9908
55300	1994
10534	3106
64853	64853
51535	22976
9777	81790
9391	6059
4609	55966
8454	7023
50807	5747
51026	4695
2872	10658
4627	10109
6929	8861
79657	79871
128866	92421
71	8353
4171	10970
10111	4609
5195	10694
5915	6257
7170	5885
54888	8065
63932	51652
8454	26269
541468	9146
84790	2885
10075	8031
115752	26058
91445	56893
5156	2885
23649	9706
11043	90060
2146	89953
1832	5520
1994	65059
1212	830
408	8971
801	2869
55699	84612
8688	1999
57122	9972
2962	3192
10013	23400
79657	4734
6949	7268
1642	11179
5439	80306
4301	9610
1408	4176
904	10614
57639	2801
64145	5747
57506	55611
4738	3310
80700	79058
3091	7189
55603	57465
5933	1874
1727	86
6185	337867
3949	9601
85451	2923
10466	91949
23770	9861
56916	57673
5090	23204
10058	648
8454	3191
5528	5531
83987	1654
5064	3064
6449	57228
63035	10336
6425	1786
8500	9212
2885	8370
7514	23271
9140	6235
55062	10399
54815	55636
3183	10987
2926	219927
7175	6780
6786	6786
10498	3190
4609	5925
5610	4171
56852	56852
2737	27148
55771	7270
8899	6426
1994	1487
3661	3661
5361	207
140890	10399
6809	9482
5581	10524
2017	71
23710	63891
7186	801
160418	133121
134285	11194
2885	51082
10155	7328
23468	8365
6774	23512
651	55170
1828	8826
85403	10898
23492	5884
84866	55768
2898	5071
3178	65003
8454	6429
10109	79598
9918	25953
6119	1654
9961	3838
25	55114
8202	4087
7514	10413
84959	3856
23164	7532
79980	10910
3181	154
58493	118881
2060	5500
1994	7529
9474	3251
7263	54534
51340	7529
23367	147872
54996	5824
728642	58517
11051	51741
283349	8945
4193	2547
26121	23363
53826	90993
960	8826
221	23780
574406	9140
1832	10987
114815	6272
10487	71
191	7189
5226	382
7533	7529
10673	153642
55715	9531
10207	9076
55699	4914
10075	10009
6217	22890
2956	3364
5690	9657
8452	1937
5976	23144
6432	22976
28996	6477
8452	55215
84733	121504
22881	1454
143884	284001
9218	55177
6018	6016
57169	6472
3329	5336
6118	4628
3661	7186
23112	10498
7417	80179
1108	4609
29078	51079
65003	125115
79959	54931
55011	81628
8481	79664
51773	10980
2010	2034
2730	55871
2885	8368
5528	5519
83737	51100
9112	8362
4599	6477
3315	84790
988	5000
29979	140738
2665	7189
64960	10987
6794	805
26127	79664
9648	9648
57504	53615
23034	7514
115353	10482
