55610	27333
7706	3799
5522	29966
6949	6117
4691	6741
267	3308
637	598
4174	23710
3091	55662
10111	51547
7186	30011
23543	6311
2908	6599
149371	9711
5515	1612
8452	57599
5337	274
112858	415117
10890	7415
9918	5460
55749	580
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
4171	6164
22938	5702
1108	9219
84612	2801
23281	1794
2335	5036
3159	9987
11059	6498
3030	83987
3608	494115
2887	57520
3190	4067
6217	9793
9775	5356
26015	11321
10632	23612
5717	51141
3326	5681
55054	162989
1994	5887
56257	11325
6137	65008
1994	11328
5925	554313
5597	7917
51720	213
4005	2801
83461	53335
79035	58493
10987	8148
7462	5335
25782	373156
8562	92106
54535	23636
2888	1613
6938	124790
4706	107987373
83987	2314
2317	4869
969	5970
550	11236
1387	6721
5830	8528
10376	9657
55722	6427
8452	83892
6924	10733
51377	8361
3383	3178
64174	10897
351	11066
29945	8697
9656	29920
10180	6472
9875	4869
57504	8202
6117	310
27101	10498
54187	10482
53615	3066
10808	7410
481	22976
2534	8877
4214	7531
6224	4738
8751	8470
5430	3303
3326	7266
10987	90957
6850	3690
8450	6157
5978	6601
4052	1822
8837	8737
25	6789
60	6464
80304	9938
10051	5521
10498	9666
57727	27316
3437	351
4301	50848
10325	64121
23031	10949
54472	11052
9531	7327
286262	2316
10915	3190
6118	23020
84612	84859
9820	129401
57520	53981
6741	22827
11130	27068
7023	4773
10298	10971
3315	2885
3188	51428
2146	5371
55968	11124
3091	10956
10277	84993
9820	6208
8683	10236
10204	6472
2521	3185
5684	1855
1602	1602
1017	56648
8662	6199
10010	3838
8614	5511
55658	56254
9532	23435
1994	219771
55719	10133
3219	84464
7157	51499
25939	1017
84726	8665
4670	1499
27352	10482
2064	1717
5970	29110
2885	8366
6605	6045
2222	2335
11007	23270
8452	10492
5598	2804
988	10131
26270	5983
2274	3399
2769	27101
7531	7257
3312	4221
9958	56257
7030	10592
4869	23636
81027	10980
3024	26995
1058	9801
83987	302
4734	408
3096	54840
372	372
8291	1915
11201	56658
9820	55660
10346	1977
9053	30011
10467	2886
8428	85369
7248	5747
1051	5970
60412	2961
11100	8634
2885	116985
4173	8367
57332	8354
6198	4686
50807	2885
143187	9482
10482	993
7188	5987
8452	56945
1407	7533
3184	5498
51564	64375
23411	25793
7010	79155
56852	55719
324	6872
5682	5691
5983	7415
5395	8607
9218	9527
7323	81847
7307	3190
57129	55052
3082	960
93611	580
4134	2335
5290	4851
8440	7316
57129	63875
4734	26994
3720	1994
8850	47
26270	55681
7466	5686
4193	207
5435	23064
867	6774
8452	29911
50855	5607
81631	3006
81889	55526
22981	8139
6118	6628
8452	84309
7132	84617
10598	178
9513	6622
192670	8803
1108	56916
7094	51547
5928	55957
2023	8565
10013	5594
8452	9919
6045	5245
6950	84959
7414	51535
7037	10598
26270	3953
8452	8360
5411	51428
51514	7532
4234	92342
5928	3622
10128	25862
55149	4771
920	3837
1736	92345
9140	8339
7514	9411
9140	220988
49854	6613
23013	3065
2335	10492
9531	5771
25895	3939
672	3066
6320	8502
23435	3192
3554	3556
226	9657
8777	59339
7706	7322
1270	1270
8294	8366
10426	10383
8543	54821
328	79786
4093	63891
4904	408
28964	9001
10987	8361
9141	7323
1154	4087
9782	3181
694	51255
3183	5684
4171	811
4817	4771
107987457	399687
9698	9919
55971	5565
2058	9140
1213	2316
25998	9700
351	23612
5885	6222
10987	1050
10482	84285
79577	9001
1856	30849
51514	9212
3717	6774
4292	4689
23557	9737
1994	6908
10094	81873
23411	10524
2317	6059
10916	1915
672	64979
79577	55364
6122	23710
9775	6129
55011	5499
996	9212
60	7314
55471	100529261
196	9049
5522	220134
85464	830
9877	4292
27125	6696
8975	10492
25839	7415
821	3178
92521	83987
3383	10521
22870	9181
6637	6867
11007	60493
1535	4688
54625	3066
27252	51592
5862	2319
975	8815
1385	79803
26228	30011
10987	65003
3837	5395
892	10694
6045	1938
3205	11168
9218	9550
10980	144699
1408	6188
4093	23173
284217	3673
56893	23283
9967	648
23517	6622
1163	1018
5564	4141
2146	23272
7009	29956
8301	27327
24144	83695
6633	8065
8907	2120
3043	9939
5585	203068
3992	5745
8548	64170
57103	351
10668	55754
7040	9077
5337	9406
3055	3572
10594	51428
83737	23559
10580	96764
10482	6137
23640	3297
1387	466
3326	226
3216	1198
6595	2033
2146	3609
7323	57520
54934	3607
8573	9146
57092	8353
23476	3575
2060	1213
29896	1198
4599	641
2521	226
64682	51434
10844	440145
8945	10980
1432	1938
57120	3055
3005	8517
8290	6879
10549	54935
6667	4771
81929	6396
5829	2885
1540	10875
9584	3178
10342	8065
8662	1654
5435	79871
7532	30849
2521	5928
5594	6197
10454	26164
23405	79913
5894	7416
552900	8353
10075	5093
84905	23390
51009	84447
2335	6139
7157	9730
4175	23524
6224	10567
23091	55083
134430	3068
3326	640
51684	27148
4171	79139
4800	1386
2935	723788
56259	3190
4792	5783
26993	7514
256691	7083
7514	4047
25814	83987
23521	6132
2146	1408
8452	150684
10273	6310
5836	573
197	213
64087	5460
57521	8663
118472	23191
8826	27333
27131	23184
10492	3190
10947	2869
23409	60493
2335	8368
7023	6598
8650	4193
6434	6427
51295	9869
23112	1213
5682	25788
10155	6775
7391	51585
55246	10482
56474	6504
10075	708
1994	10658
599	6925
10342	196463
1994	201895
9820	351
5704	988
330	7185
54443	9948
8815	84823
1948	25894
2617	6780
3593	5970
6598	10018
5341	2162
4854	79446
3673	5877
11345	23435
5286	8826
51647	54039
54778	4087
25895	7203
11198	23764
81926	51160
2213	6464
9820	23468
2648	51514
2564	9236
7323	9867
58525	6606
26270	3185
5933	57180
8452	81027
8161	113523636
1387	2623
22938	8106
11140	64754
6504	26173
9611	51592
11154	2885
6648	3106
51176	4089
57405	699
705	2801
51663	7536
10987	9730
6122	2869
9961	11269
6386	5987
51003	5436
11133	89953
207	253260
301	6208
142	23054
79968	10574
11052	2335
4791	6208
11228	7532
9070	127294
7531	29110
9643	7541
1129	9737
7341	4286
3607	8314
4778	468
1329	6472
55626	8450
56254	9530
546	5371
90850	2307
51606	93436
55081	25886
523	2040
3309	3309
211	441518
64121	654346
9584	4609
55110	10363
51474	2146
27107	84365
29079	153527
7386	55967
387	27252
6119	160
8452	23234
10617	29082
257194	257194
6801	29015
4609	121504
4092	10987
10284	7529
7525	5175
27351	3065
7514	3607
9217	6867
10576	55844
29945	701
8673	53407
301	9531
23517	1196
23326	27044
57187	6809
7159	100529063
10014	5499
4000	23524
91107	5163
2078	9188
9218	2720
10946	1121
107987457	54039
25777	1654
84128	3428
8365	3014
6836	79001
5684	5682
26986	10980
8570	23404
26270	3609
9817	5435
57187	10142
9733	8161
23178	5071
7431	1026
834	834
4233	8835
3910	3958
5515	9656
9457	100534012
124997	6472
55892	7874
81631	6879
6472	9946
8774	51594
645455	51547
55011	9919
81620	51434
998	23211
9070	54554
4790	8110
55610	55275
4780	5604
3192	5521
2033	4286
57646	55294
3313	151194
57085	79922
55704	5936
3920	4067
25945	444
57562	29117
8649	64121
6119	55342
23001	3133
118	1460
50855	7159
4790	79155
8924	1499
4670	9643
55831	29978
10013	9636
6566	55611
80854	8353
8934	222389
5198	11331
406	9575
4149	4204
81930	9611
3028	56993
3301	373156
83605	57154
23552	1460
51003	7083
10606	55611
5378	7150
9588	9636
10617	2580
10574	80005
5393	4176
81704	196441
5111	3622
23451	4093
2617	7189
6780	5460
5871	2547
6830	648
9113	10413
8452	6059
2801	55048
2353	9612
57187	103
25	6764
1982	373156
10971	2885
22938	55898
998	5771
23468	10038
6813	6809
121504	8370
55596	6119
11335	445582
9070	23135
51010	3068
200558	3981
3718	6776
51619	51444
23411	4736
4904	5521
4193	55602
10116	89853
10528	6134
54739	4671
3309	6118
4171	3045
1994	481
10963	83987
326	3014
9730	84464
6045	55661
3329	2272
2665	51547
60509	54438
11315	10482
5708	5719
8450	5987
11140	2305
4609	51143
2033	2309
8289	3621
11151	93643
9820	4301
7414	55660
1051	60489
4288	79677
9820	5050
9774	5300
3837	53371
4670	4193
672	25836
8930	5987
114971	125115
4175	8361
6790	1655
30011	7316
10542	57521
79814	10845
4800	1388
55294	257218
351	222166
2885	10552
10129	991
10985	4686
30009	9100
55388	4175
9709	7874
5499	10856
55914	566
6421	6117
1213	526
5878	2664
1869	2071
4134	7316
10985	8517
9218	201595
55810	2908
10985	219541
6627	9879
10153	6258
10765	6601
203	51585
6249	1778
5204	10155
5204	7411
10755	4141
6789	3561
26240	11007
3964	63027
11103	6202
9411	5783
7157	10524
10994	3611
7514	10095
1468	3654
29789	22827
51070	89874
10422	5886
7508	474343
4513	6257
3581	5140
9785	7307
10179	10523
637	83737
23178	7917
10592	54892
27072	55014
2521	908
1432	5801
3796	2799
2064	302
51719	7415
1072	399687
167691	7534
5604	5604
5553	445582
149628	80781
11171	10014
10250	8337
8939	9919
23512	3066
6830	8631
23178	9401
6929	10594
51296	79001
51593	6667
51375	282991
196403	23390
5888	23162
6602	51162
27229	3303
3148	7189
113130	2547
1655	6607
1017	2934
83737	8650
51061	3064
5315	2113
5468	221895
7514	2034
7984	79663
39	207
7531	5245
550	55905
988	311
55040	10116
665	55240
7514	1453
79839	112869
10750	27040
9820	3008
6161	55646
58506	9775
1027	7532
1431	3028
5435	5437
9627	7533
5829	10482
27125	3303
81631	6632
3608	6472
383	83987
8763	2885
3309	10010
23438	6472
10133	7316
23266	50944
11345	7284
22976	5478
90273	57498
4171	2335
8091	5970
23411	2969
10618	57189
57120	2355
2617	26270
29079	26156
28964	5879
84707	5987
56915	6217
6576	79001
8975	6772
220134	221150
57459	51222
472	51547
5594	10140
10640	580
4791	5717
4089	163126
10179	5520
8887	6919
10342	729852
3839	408
7159	6314
1026	8517
9521	29079
6500	2120
4793	3312
506	3178
57129	5460
5705	5705
56886	128308
4173	8294
3205	8362
80700	8607
7468	51547
25	4733
867	9459
54206	7203
6207	2885
5025	8893
10254	9146
6688	1788
3188	10492
79959	153527
55290	23039
6597	3726
10482	1499
27161	92736
998	7456
26511	79666
3178	6189
8175	220988
3981	7332
8087	23512
1659	54819
29844	10445
57082	147841
5933	2309
51160	2801
6780	84643
1432	1385
222484	57449
373	6615
7323	7189
10188	10188
6134	9147
5564	8539
5327	84866
6421	6199
85409	7039
54443	989
6696	55324
10048	7067
89797	84289
2065	1964
10521	10413
10657	4690
498	3611
83987	192111
2623	6667
79968	2237
4171	5093
9820	2821
58525	9425
8766	1213
3964	3672
5686	7874
1025	9793
2146	4116
25793	9700
3312	4794
203068	55366
2931	4609
667	83987
22983	351
5611	3312
8924	80198
5522	23255
211	54535
9997	4215
8570	51547
90459	7884
7067	142
5521	1654
85015	6294
1659	4116
9349	55871
7153	83987
3275	6256
54939	54951
23404	51013
23511	4609
1994	4302
1314	8924
112724	3419
5052	6117
6119	170506
161742	5499
9820	7448
23295	7322
10615	284058
333929	3066
4889	51255
4926	219541
55111	5473
6428	51547
203068	4215
5252	8450
51545	125115
6118	84060
916	150771
5888	9656
5925	5928
26298	2487
2521	23710
5536	2768
8887	3799
51744	84270
132320	64770
26986	2107
26986	1017
6789	283349
59271	21
9820	5300
79866	5876
147841	4291
55722	64770
10524	9975
9414	30011
9817	51194
1643	7507
6119	51552
6185	55611
10109	5500
115703	10783
8428	220988
9820	11113
11073	1642
9218	30968
3554	3654
27238	64837
51602	2335
6615	85363
1017	5036
9918	5885
55197	7534
65990	9001
10973	6498
90273	50937
51264	54534
88	8850
4176	54984
10051	23397
10111	9656
708	1029
85369	333929
8936	5782
57599	8665
5879	396
6152	4869
3735	2335
550	267
23603	1017
112268148	830
51474	399687
10598	7203
221937	9451
65056	10445
6627	143884
1627	7168
22938	10320
10128	2869
10063	5473
23186	3065
55379	55611
7321	79718
6929	8850
28996	59343
4627	23710
56897	29761
1994	1911
9328	112495
2771	3577
705	125115
4790	55662
8175	5546
38	23043
8761	54464
10426	10142
8924	10868
7132	26133
4171	220988
3093	6048
57520	56931
6158	9051
79753	10772
6950	5521
64151	10592
9531	6396
11252	7456
23534	1198
23043	220988
5708	57154
5690	23710
51547	7916
5704	5683
64145	11311
581	115426
80321	25959
9877	55421
126961	7917
6477	3064
3326	25
7321	6049
2042	805
8648	6599
1525	83987
6320	159195
10951	5111
4998	5983
1994	27115
8452	7203
6605	200081
11345	6432
1212	2580
90864	1460
8099	3065
8576	23178
996	1312
1017	2237
1478	10250
4791	6204
2908	7157
2801	6919
9775	552900
7251	90678
7153	6117
81631	220988
51552	3106
4609	57805
93436	10952
4738	3608
790	81631
2010	10844
3398	3303
6772	3065
6647	150684
2067	83878
54433	50628
2908	23054
55294	10969
26122	10524
375056	55311
86	8295
23435	124801
672	5178
6256	6607
23410	2547
65008	219927
1017	7170
6632	6606
94005	23451
6500	84261
10213	5710
8924	27043
6801	283349
79009	3068
4851	8467
6633	9416
6045	81844
259266	80764
51692	8189
23288	2801
11345	6125
3581	10524
7297	3572
8363	4215
7514	254427
51548	4869
120071	11041
25956	10574
7543	55166
7317	9636
1182	3965
25825	3133
5970	9612
153527	6293
167691	140707
790	7157
7164	7164
3337	4893
10490	1213
4790	2908
10153	8139
51377	8368
50809	9045
4528	64963
10994	3832
11284	83858
7321	10273
9961	4771
8894	84186
10094	85440
5432	57117
84062	7514
84134	10482
11345	2935
4905	5795
11140	8764
85440	7083
3742	3699
1387	57708
7321	57534
28996	54739
8175	9636
3659	3394
9532	5460
3093	51444
10490	8892
5906	8794
3383	6191
7317	9911
3184	6294
10138	63035
351	254427
23085	3551
351	93627
6597	9314
8841	3603
10987	2197
54765	5090
220988	51547
468	9935
8402	1026
9212	203068
57787	3190
975	6191
25	139716
63891	205428
7531	2959
1386	7416
3309	79091
9531	3047
8450	54554
3611	55742
3065	57798
80321	80321
23335	23312
26270	1191
22981	84516
27185	54785
2146	2146
27101	1499
81611	6657
55740	51741
58525	10556
6472	3692
9948	2885
2665	5603
86	8353
5873	94120
10490	11311
2335	51160
708	5885
10241	57332
25895	3329
29079	10445
51561	5824
10973	9908
55300	1994
10534	3106
64853	64853
51535	22976
3024	10412
56893	3489
50807	5747
550	84447
2872	10658
4627	10109
6929	8861
79657	79871
71	8353
3092	3692
10111	4609
5195	10694
5915	6257
7170	5885
6790	1457
63932	51652
541468	9146
65080	5297
84790	2885
5156	2885
23649	9706
5886	29068
2146	89953
57092	10075
1994	65059
1212	830
408	8971
55699	84612
29927	29079
2962	3192
79657	4734
6949	7268
5579	7532
4301	9610
1408	4176
904	10614
57639	2801
64145	5747
57506	55611
80700	79058
3091	7189
54919	118881
3661	9935
9256	29123
10466	91949
23770	9861
56916	57673
10058	648
83987	1654
63035	10336
8500	9212
2885	8370
7514	23271
9140	6235
55062	10399
3183	10987
2926	219927
25936	301
2308	2308
10498	3190
939	115426
4942	56893
56852	56852
81027	5553
2737	27148
55269	645455
6135	4869
1994	1487
3661	3661
5361	207
140890	10399
2017	71
7186	801
79001	51115
134285	11194
2885	51082
10155	7328
23468	8365
91039	9938
6774	23512
651	55170
2898	5071
3178	65003
5050	5050
6119	1654
9961	3838
25	55114
8202	4087
5300	3190
79913	54891
7514	10413
23164	7532
3181	154
58493	118881
1994	7529
7263	54534
23367	147872
728642	58517
11051	51741
283349	8945
4193	2547
4688	6280
960	8826
221	23780
574406	9140
10487	71
191	7189
7533	7529
55715	9531
3313	3178
2956	3364
5690	9657
3937	2533
9368	8915
6432	22976
28996	6477
8452	55215
84733	121504
9218	55177
3937	351
57169	6472
3329	5336
3661	7186
9100	54433
1108	4609
29078	51079
65003	125115
79959	54931
55011	81628
51773	10980
2010	2034
2730	55871
2885	8368
79084	8932
83737	51100
4599	6477
93	2660
988	5000
29888	7919
63893	51547
2665	7189
64960	10987
6794	805
9648	9648
57504	53615
2060	85439
9820	55183
538	150684
5335	10482
23787	3084
7430	6383
92521	10482
411	55061
57192	5987
6938	6886
11269	5727
6386	55216
22938	6427
3313	673
1058	8353
84959	6708
7398	810
57562	27185
11098	6124
63893	3182
4174	351
9101	7532
55183	2948
2885	3059
4779	23764
1021	162989
60	598
1912	3066
64682	56916
4760	6925
805	399687
5928	10320
3007	4869
10130	79001
9781	5591
10902	9643
5519	6774
2963	2961
4772	57459
8452	8148
6045	8337
7329	55729
51603	3133
6790	3551
4609	1050
22974	3551
8367	8352
3315	84131
79871	1974
6886	3219
2534	960
6119	5984
7251	11196
2770	5140
55133	85015
84132	5460
7128	7534
5978	9611
6772	1639
11264	5824
3315	54936
6118	3939
11130	1278
7321	27246
7323	55819
1793	391
9564	1432
740	9702
23005	125115
55578	6881
26270	4869
8125	8359
6118	79869
9373	3840
9589	10320
5252	222255
9040	4193
79959	6210
369	5876
6737	55142
27248	7327
4487	4487
2335	3336
9513	60491
375056	10584
5684	427
259	8503
65264	79666
1738	6777
8837	8665
23787	79035
5878	55364
60412	132320
821	267
144108	2664
4287	83737
4174	5521
2067	80198
50809	3428
7205	5829
79886	7415
9266	408
6929	740
79673	125115
284403	22913
6667	6721
85403	4300
9782	84661
9801	57129
2730	8452
80700	165324
10084	10055
3716	2885
4205	6613
23281	112858
3091	328
815	801
3315	2539
94134	2885
79607	7114
7409	5295
324	222584
57504	9219
81631	80764
3156	84447
3921	79724
2033	6760
83759	23512
9275	5478
1499	57634
6193	8065
91107	81603
6045	8467
4292	6217
84656	3608
3796	5578
3383	6192
57332	10189
10783	7465
64761	7514
8667	8663
10413	2066
4176	2801
6141	4214
9967	8139
5684	79008
83987	830
79791	10987
7841	9212
9555	6045
9820	7316
23673	2801
10273	4233
2064	10482
81608	23512
132320	7798
6188	4116
54926	54461
7799	8290
1676	7532
7514	387680
221613	5071
896	1026
292	57154
64802	64802
468	10482
3308	801
5885	566
10844	238
207	203068
51027	7390
672	1029
7431	4116
9782	8664
126626	23390
6118	1314
993	2495
6780	3608
29844	23582
8481	5347
2355	83931
5481	2547
25998	6134
3301	23524
85440	7534
3892	2885
9733	10128
351	4154
9972	6613
56006	8607
8837	27101
3315	3297
2521	135293
80013	22828
9150	10001
7329	653121
79871	29079
54480	26270
55850	26580
8666	7083
10928	55040
23517	701
8208	10036
22938	64783
5128	2597
11345	1973
58472	55142
25843	6950
6050	51547
4193	4774
2335	8190
9113	5347
6224	81631
5985	3192
23543	6118
259266	84131
4171	1399
1789	4736
10616	25862
5983	113523636
2335	23344
90826	118881
7158	8881
9820	9877
4171	10845
6830	1026
23386	89890
8175	27316
7531	6310
26973	824
7431	26270
4609	9361
6418	3659
6202	2885
1399	10957
1915	28977
7083	221037
988	7307
23304	79922
3312	3297
2146	6760
10987	200845
6045	9919
54623	79577
23411	10492
3161	7046
79867	79583
3832	8354
23386	84908
4609	50628
3312	275
55715	83605
7514	6045
55116	3597
6789	301
4670	51428
8407	9861
7157	3146
6558	3958
6722	23054
6045	8678
4627	830
4116	84305
8315	126402
10482	125488
5522	10576
24144	8543
83855	4678
6230	8065
9218	1345
84759	84106
25777	5599
3611	79001
29086	5160
790	6497
3183	23710
705	1912
10524	57634
489	285242
10454	257397
7415	4215
54820	7265
5128	5520
5538	5162
2534	4734
9902	79728
8452	56829
6788	81631
7535	5295
6194	1977
253260	6137
5965	9477
7041	653361
3190	8241
22913	10482
203	10482
132660	8368
7272	10579
56256	207
2323	2323
7520	6045
3021	8294
64951	6202
5885	7114
672	22974
1994	7913
54443	286262
900	125115
5329	5585
4176	26037
83987	5094
1457	6294
57159	55093
1994	1147
10075	11331
2146	79020
4287	7083
23281	293
6164	22890
672	2355
4055	7314
6908	51616
10254	55274
96764	23054
9786	57520
1994	54815
140885	5987
6468	10980
286262	5500
10712	7169
2109	2272
5435	5430
29108	834
23409	3712
10645	3654
723788	8607
57380	64805
22974	4673
213	3040
7531	5521
1994	9337
54206	238
6772	3276
7329	7329
7188	8767
4212	8214
9328	83987
79882	83987
9256	81628
5701	4217
3205	4297
498	5603
9700	3192
23468	6667
3065	10614
11284	7515
55809	91748
2335	1729
8887	11034
3799	7416
7520	10521
6596	9694
672	3014
83932	1488
9218	10868
4609	5916
5317	10342
1994	51726
3309	2130
11338	3190
9531	10653
8813	23612
7251	27034
1025	51592
4734	657
221937	3066
6201	7541
142	5245
64839	65986
25793	26190
64343	64343
54472	8808
8085	1499
8243	8353
5110	92799
56121	6747
6789	6709
55611	7917
80854	6657
9861	5707
57187	51547
7531	6429
605	54904
662	351
8531	10250
2053	2053
65095	3921
6850	3932
59345	5129
6045	7332
1994	339366
2512	8924
10681	22948
6942	7874
10262	2130
1022	890
10147	51428
5536	23239
9928	6840
87	55626
27161	64101
7155	10250
30011	3932
7040	7046
6605	7023
10451	6464
84132	57470
645455	8658
8717	10913
3383	6634
107986084	6606
1994	147339
83987	4869
8087	23191
1994	27075
51474	10971
826	2783
56915	2801
10612	7327
8452	3190
2146	11007
57599	7316
23157	55752
11186	3397
9188	5036
1653	2335
6772	6709
4706	90624
10075	7532
2720	10159
9738	64770
4609	808
80185	8607
10726	3106
23759	64837
7322	7322
79670	5099
23281	220965
22938	8533
54904	8290
53407	160364
10048	2908
6634	23512
93436	3171
3326	84893
672	22870
5709	9531
23468	22850
5580	57546
8452	9948
8565	6472
5906	8826
9817	10015
3609	81631
3040	3046
6628	326
4776	7534
6199	5520
55850	60561
6789	6801
11345	5034
5347	2720
3313	51547
9532	6118
1387	8881
506	10197
55755	57519
4691	23435
55692	11129
4171	5216
55294	9412
51141	5702
2033	1869
57504	54828
695	6421
7341	84186
78995	3276
10075	6628
8661	1973
10188	1211
4904	4609
481	9757
4683	7518
140685	160
57532	1656
23710	157769
7586	7579
79109	9646
7323	27339
3181	5871
83987	7284
196	8204
23329	54536
10460	2648
4602	5371
5580	1147
10456	5868
23710	83734
2521	10970
